GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
 "93000","Great Lakes",3,SAINC50,60,"...","Personal current taxes","Thousands of dollars",4509611,3817628,4333042,6434506,7485931,8239317,7043090,7688720,8731205,9068990,8341258,9137449,10082014,9850238,10895755,11534790,11137886,12574428,14471432,15596745,18530101,22547094,22013058,21519235,26005274,28123052,31303743,30681062,36368486,41879035,48058157,54436405,56527994,63356597,60677193,62128807,66296683,72393662,75391251,83206892,86417218,96246339,100454299,99945584,103638835,111799293,121363277,130454816,143494652,156724466,171474386,178386357,188344846,187594719,164815136,154975748,156614974,172336648,188425250,204570023,206664551,157764399,168887476,200514231,208671261,227050961,234880138,253345016,257594972,257321613,259930530,279217314,277890602
 "93000","Great Lakes",3,SAINC50,70,"..."," Federal government 4/","Thousands of dollars",4350407,3640494,4134621,6208781,7241690,7975048,6753491,7363597,8370765,8676203,7919919,8624624,9534145,9282426,10266169,10756776,10182970,11560773,13326141,14292847,16794602,20346796,19159495,18290340,21867970,23478514,26162616,25248835,30131069,34893406,39893510,45748447,47548726,53411377,49946659,49010823,51618435,57476363,59401136,66446229,67639346,75559322,78472032,77492027,79869639,86023740,94551271,101435208,112307043,123357034,135508612,140430300,148703546,148690777,126186682,116498190,116323677,129546697,143557320,157869022,158300598,115145707,125145370,149997103,154925642,170320759,180146758,197236767,202408666,200268651,200043569,211862830,205550774
 "93000","Great Lakes",3,SAINC50,80,"...","  Income taxes (net of refunds) 4/","Thousands of dollars",4350407,3640494,4134621,6208781,7241690,7975048,6753491,7363597,8370765,8676203,7919919,8624624,9534145,9282426,10266169,10756776,10182970,11560773,13326141,14292847,16794602,20346796,19159495,18290340,21867970,23478514,26162616,25248835,30131069,34893406,39893510,45748447,47548726,53411377,49946659,49010823,51618435,57476363,59401136,66446229,67639346,75559322,78472032,77492027,79869639,86023740,94551271,101435208,112307043,123357034,135508612,140430300,148703546,148690777,126186682,116498190,116323677,129546697,143557320,157869022,158300598,115145707,125145370,149997103,154925642,170320759,180146758,197236767,202408666,200268651,200043569,211862830,205550774
 "93000","Great Lakes",3,SAINC50,81,"...","   Income taxes (gross) 4/","Thousands of dollars",4773387,4208030,4537414,6630850,7760710,8602296,7486489,8110454,9154641,9539383,8862665,9547243,10492929,10360429,11357456,11957252,11448054,12607588,14617058,16028048,18791097,22474458,21952636,21249609,24750044,27938413,30995410,31962921,35251562,40530260,46106911,52522875,56220547,62369794,60026146,59342525,62946910,69062275,71512179,78308573,79719563,86882633,90436725,90505571,92769666,98369511,107481697,115814561,127264104,139035171,152235175,161589249,171424051,173584593,155937284,145655248,146581785,158343086,174302969,189546705,201173557,155586004,162057736,183252798,189236557,203674492,213345939,230518634,237913699,236966362,238030845,246666455,240252810
 "93000","Great Lakes",3,SAINC50,82,"...","   Less: Refunds","Thousands of dollars",422980,567536,402793,422069,519020,627248,732998,746857,783876,863180,942746,922619,958784,1078003,1091287,1200476,1265084,1046815,1290917,1735201,1996495,2127662,2793141,2959269,2882074,4459899,4832794,6714086,5120493,5636854,6213401,6774428,8671821,8958417,10079487,10331702,11328475,11585912,12111043,11862344,12080217,11323311,11964693,13013544,12900027,12345771,12930426,14379353,14957061,15678137,16726563,21158949,22720505,24893816,29750602,29157058,30258108,28796389,30745649,31677683,42872959,40440297,36912366,33255695,34310915,33353733,33199181,33281867,35505033,36697711,37987276,34803625,34702036
 "93000","Great Lakes",3,SAINC50,120,"..."," State governments","Thousands of dollars",110232,123400,139035,161529,172772,185109,196905,218315,250957,279722,291209,323850,344993,353747,392259,485364,616519,664831,767920,922079,1287377,1763849,2379180,2723388,3518893,4002382,4371400,4564108,5288160,5998088,7075772,7532238,7879380,8667921,9245232,11596278,13039852,13140882,13981851,14807793,16112365,17910982,19045014,19407602,20463891,22390155,23082796,24730370,26902272,29045136,31421626,33251084,34495466,33753784,33026895,32554564,34172268,36399259,38102033,39649045,41524860,35746936,36560169,43202789,46332794,49274630,47429853,48677881,47479263,49015691,51693845,58670426,63138772
 "93000","Great Lakes",3,SAINC50,130,"...","  Income taxes","Thousands of dollars",37190,44001,49079,56326,60482,66579,71711,84318,102454,112231,115168,129670,141247,142084,169677,251215,374077,398219,499864,626925,935360,1319431,1874551,2187475,2941033,3398961,3764461,3909816,4596019,5290765,6314079,6724083,7017902,7758053,8299540,10592582,11907851,11925804,12741191,13500499,14662009,16379919,17500717,17816371,18708602,20696025,21327448,22914946,25156369,27155774,29431978,31123921,32095872,31265239,30413699,29840768,31212789,33473804,35106741,36659899,38530302,32632771,33236266,39885883,42979960,46041898,44097993,45181702,43802381,45289352,47761748,54517799,58916403
 "93000","Great Lakes",3,SAINC50,150,"...","  Motor vehicle licenses","Thousands of dollars",64453,70113,78866,90432,95398,101110,108461,116524,130547,147957,154737,172608,182822,190848,201044,211601,218826,241450,243029,269508,320094,418548,467185,495991,541084,563870,562738,604606,642808,655037,707953,747754,781983,825063,856734,917973,1034424,1120724,1134378,1185911,1322488,1398282,1407138,1440421,1601924,1544465,1595870,1661004,1589744,1714803,1804119,1942933,2220229,2301538,2427312,2528595,2737514,2683165,2748658,2745934,2741505,2852425,3014702,2995509,2992917,2986842,3073331,3171514,3300241,3335035,3517570,3692105,3737846
 "93000","Great Lakes",3,SAINC50,160,"...","  Other taxes 5/","Thousands of dollars",8589,9286,11090,14771,16892,17420,16733,17473,17956,19534,21304,21572,20924,20815,21538,22548,23616,25162,25027,25646,31923,25870,37444,39922,36776,39551,44201,49686,49333,52286,53740,60401,79495,84805,88958,85723,97577,94354,106282,121383,127868,132781,137159,150810,153365,149665,159478,154420,156159,174559,185529,184230,179365,187007,185884,185201,221965,242290,246634,243212,253053,261740,309201,321397,359917,245890,258529,324665,376641,391304,414527,460522,484523
 "93000","Great Lakes",3,SAINC50,180,"..."," Local governments","Thousands of dollars",14149,14858,17561,19054,22456,26280,36313,48584,53839,61290,71523,88027,93296,97778,110597,161356,206180,210940,238671,235290,291680,373432,408887,443382,560293,582858,712215,808149,883013,922458,1011311,1070959,1008261,1188199,1401950,1437665,1555636,1655836,1896561,1828060,2477496,2557326,2698695,2819288,3079158,3067522,3428250,3987323,4000475,4063012,4302498,4429654,4886310,4844430,5226958,5547150,5723907,5927149,6265742,6533187,6322491,6399079,6685559,6825373,6929652,6960358,6793253,6921626,7177536,7486192,7616036,8073097,8573643
 "93000","Great Lakes",3,SAINC50,190,"...","  Income taxes","Thousands of dollars",9679,10057,12371,14240,17994,21778,31695,41043,45793,50494,55917,63433,65924,62482,83805,124847,166413,170372,198082,196319,253722,329675,364506,396897,504310,528610,645081,725263,792830,832301,908822,964606,892684,1064572,1287154,1322883,1439133,1535935,1791103,1715501,2342072,2413801,2555811,2670735,2904647,2871766,3216313,3770868,3770223,3818325,4046531,4169944,4616974,4561715,4928777,5207500,5280599,5382102,5735928,6099581,5924218,6088372,6391318,6522801,6605657,6602399,6409432,6538029,6765119,7047257,7154233,7588067,8070148
 "93000","Great Lakes",3,SAINC50,200,"...","  Motor vehicle licenses","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),20402,19015,21622,31365,31650,31934,39362,39139,39810,40924,49656,45163,48134,47702,43935,43408,48168,49424,51231,62254,67850,68308,71966,80701,84791,98753,105679,108228,112919,108524,108087,103256,105825,112890,127108,133902,154188,166370,132474,121125,113420,94667,89508,105190,106495,97142,106362,103132,111956,106090,107716,110593
 "93000","Great Lakes",3,SAINC50,210,"...","  Other taxes","Thousands of dollars",4470,4801,5190,4814,4462,4502,4618,7541,8046,10796,15606,24594,27372,35296,26792,36509,39767,40568,40589,38971,37958,23355,25366,24863,24618,22598,35200,43524,51044,50347,61565,56697,70414,75493,67094,70847,73095,71733,56034,61328,73170,75675,74576,76587,93810,110965,113184,110776,122024,131768,147443,151623,166080,176890,185291,212542,309406,390859,363444,301132,277148,197287,199574,213064,218805,251464,286679,277235,309285,326979,355713,377314,392902
 "93000","Great Lakes",3,SAINC50,230,"..."," State and local personal property taxes","Thousands of dollars",34823,38876,41825,45142,49013,52880,56381,58224,55644,51775,58607,100948,109580,116287,126730,131294,132217,137884,138700,146529,156442,63017,65496,62125,58118,59298,57512,59970,66244,65083,77564,84761,91627,89100,83352,84041,82760,120581,111703,124810,188011,218709,238558,226667,226147,317876,300960,301915,284862,259284,241650,275319,259524,305728,374601,375844,395122,463543,500155,518769,516602,472677,496378,488966,483173,495214,510274,508742,529507,551079,577080,610961,627413
 "94000","Plains",4,SAINC50,10,"...","Personal income (thousands of dollars)","Thousands of dollars",19857927,18344601,20723670,22676924,24002140,24362571,25353613,25919729,27267295,29196662,30931392,31745971,33348919,34588475,36922145,38402731,40037547,43928782,47250039,49582910,54099132,59315639,64334104,69266846,76510292,89248876,94448788,103645027,111097715,122799264,138981385,153329112,165726097,187486151,199706393,209173722,233263593,246146391,257590943,271385898,284961043,307373855,325178662,336324144,360431447,372542522,397795467,417276132,448954951,471677317,502324953,522631709,559764846,579933278,590943419,616547240,651320221,676843058,718682267,765239158,812833499,788918913,819841251,878497013,927647321,939417657,979811342,1011992470,1024102981,1055302122,1104158972,1142093655,1213002671
 "94000","Plains",4,SAINC50,15,"..."," Less: Personal current taxes","Thousands of dollars",1533869,1337795,1470065,2045991,2403310,2496564,2253013,2371411,2569104,2718556,2930649,3045839,3387869,3514105,3777762,3981040,3687866,4148888,4779816,5143662,5960339,7308938,7292155,7125267,8729862,9612434,11533129,11476017,12987223,14579558,16867479,19751255,21429270,24591785,25879700,24441486,25325227,27140980,27757017,30766958,32119918,35671692,38043154,37958366,39995559,42220515,45339640,49166170,54733098,59991615,65032993,66943293,72546797,73458953,64723093,61360315,62752071,71041834,79163142,88000289,92101903,71675950,76482702,90038160,95192065,104192361,109242649,116432709,117932912,118383629,119232152,126349830,125428456
 "94000","Plains",4,SAINC50,16,"...","Equals: Disposable personal income","Thousands of dollars",18324058,17006806,19253605,20630933,21598830,21866007,23100600,23548318,24698191,26478106,28000743,28700132,29961050,31074370,33144383,34421691,36349681,39779894,42470223,44439248,48138793,52006701,57041949,62141579,67780430,79636442,82915659,92169010,98110492,108219706,122113906,133577857,144296827,162894366,173826693,184732236,207938366,219005411,229833926,240618940,252841125,271702163,287135508,298365778,320435888,330322007,352455827,368109962,394221853,411685702,437291960,455688416,487218049,506474325,526220326,555186925,588568150,605801224,639519125,677238869,720731596,717242963,743358549,788458853,832455256,835225296,870568693,895559761,906170069,936918493,984926820,1015743825,1087574215
 "94000","Plains",4,SAINC50,20,"...","Population (persons) 1/","Number of persons",13604000,13850000,14103000,14167000,14175000,14268000,14453000,14730000,14905000,14979000,14994000,15195000,15424000,15570000,15657000,15715000,15787000,15819000,15888000,15942000,16047000,16202000,16349829,16474813,16562762,16628032,16671561,16742551,16863608,16949656,17028437,17097176,17207567,17264245,17291648,17325258,17382070,17401690,17392728,17427930,17533255,17595235,17697550,17843335,18026179,18209613,18380746,18549556,18705269,18851351,18988053,19130836,19275412,19374967,19468009,19569167,19687933,19802730,19956982,20105697,20248815,20392583,20539838,20660553,20785452,20920302,21048846,21164829,21272897,21380289,21473830,21561667,21613711
 "94000","Plains",4,SAINC50,30,"...","Per capita personal income (dollars) 2/","Dollars",1460,1325,1469,1601,1693,1707,1754,1760,1829,1949,2063,2089,2162,2221,2358,2444,2536,2777,2974,3110,3371,3661,3935,4204,4619,5367,5665,6191,6588,7245,8162,8968,9631,10860,11549,12073,13420,14145,14810,15572,16253,17469,18374,18849,19995,20459,21642,22495,24002,25021,26455,27319,29040,29932,30355,31506,33082,34179,36012,38061,40142,38687,39915,42520,44630,44905,46549,47815,48141,49359,51419,52969,56122
 "94000","Plains",4,SAINC50,50,"...","Per capita disposable personal income (dollars) 3/","Dollars",1347,1228,1365,1456,1524,1533,1598,1599,1657,1768,1867,1889,1942,1996,2117,2190,2303,2515,2673,2788,3000,3210,3489,3772,4092,4789,4973,5505,5818,6385,7171,7813,8386,9435,10053,10663,11963,12585,13214,13807,14421,15442,16225,16721,17776,18140,19175,19845,21075,21839,23030,23820,25277,26141,27030,28370,29895,30592,32045,33684,35594,35172,36191,38163,40050,39924,41359,42314,42597,43822,45866,47109,50319
 "94000","Plains",4,SAINC50,60,"...","Personal current taxes","Thousands of dollars",1533869,1337795,1470065,2045991,2403310,2496564,2253013,2371411,2569104,2718556,2930649,3045839,3387869,3514105,3777762,3981040,3687866,4148888,4779816,5143662,5960339,7308938,7292155,7125267,8729862,9612434,11533129,11476017,12987223,14579558,16867479,19751255,21429270,24591785,25879700,24441486,25325227,27140980,27757017,30766958,32119918,35671692,38043154,37958366,39995559,42220515,45339640,49166170,54733098,59991615,65032993,66943293,72546797,73458953,64723093,61360315,62752071,71041834,79163142,88000289,92101903,71675950,76482702,90038160,95192065,104192361,109242649,116432709,117932912,118383629,119232152,126349830,125428456
 "94000","Plains",4,SAINC50,70,"..."," Federal government 4/","Thousands of dollars",1398979,1178625,1296560,1852097,2198924,2281878,2019704,2115593,2290658,2417109,2607958,2655491,2960203,3039090,3211287,3437399,3087427,3434791,3923718,4280030,5015376,6221862,6107395,5790341,7030939,7651835,9270150,9028653,10319026,11585342,13532150,15975147,17561433,20197935,21078540,18873927,19216212,20930142,21602622,23817645,24173451,27458345,28681312,28725924,29997532,31681452,34011665,36829457,41382772,45517839,49830280,52266388,56461678,56965671,48395170,45090192,45447192,51791206,58455596,65249275,68462085,50498803,55242346,66732045,70403461,77211376,82247667,87715172,88974668,87920404,87049197,92136756,90516305
 "94000","Plains",4,SAINC50,80,"...","  Income taxes (net of refunds) 4/","Thousands of dollars",1398979,1178625,1296560,1852097,2198924,2281878,2019704,2115593,2290658,2417109,2607958,2655491,2960203,3039090,3211287,3437399,3087427,3434791,3923718,4280030,5015376,6221862,6107395,5790341,7030939,7651835,9270150,9028653,10319026,11585342,13532150,15975147,17561433,20197935,21078540,18873927,19216212,20930142,21602622,23817645,24173451,27458345,28681312,28725924,29997532,31681452,34011665,36829457,41382772,45517839,49830280,52266388,56461678,56965671,48395170,45090192,45447192,51791206,58455596,65249275,68462085,50498803,55242346,66732045,70403461,77211376,82247667,87715172,88974668,87920404,87049197,92136756,90516305
 "94000","Plains",4,SAINC50,81,"...","   Income taxes (gross) 4/","Thousands of dollars",1546949,1362568,1426949,1984788,2354333,2472275,2230484,2338184,2516326,2653766,2869674,2953384,3255927,3372593,3565330,3812872,3489084,3752043,4306249,4789133,5611036,6855731,6959151,6727595,7942042,9076810,10829477,11361004,12178988,13556723,15629815,18182240,20431113,23215104,24568798,22776130,23424919,25213034,25933873,27909005,28456807,31349156,32859814,33125164,34415609,35797927,38292695,41711155,46482902,50926158,55607053,59678891,64390591,65626423,59078474,55611712,56462269,62358951,69853306,77211804,84860595,66427516,70030325,80117706,84070490,90733555,95834338,101501179,103764771,103320306,103184071,107037174,105373231
 "94000","Plains",4,SAINC50,82,"...","   Less: Refunds","Thousands of dollars",147970,183943,130389,132691,155409,190397,210780,222591,225668,236657,261716,297893,295724,333503,354043,375473,401657,317252,382531,509103,595660,633869,851756,937254,911103,1424975,1559327,2332351,1859962,1971381,2097665,2207093,2869680,3017169,3490258,3902203,4208707,4282892,4331251,4091360,4283356,3890811,4178502,4399240,4418077,4116475,4281030,4881698,5100130,5408319,5776773,7412503,7928913,8660752,10683304,10521520,11015077,10567745,11397710,11962529,16398510,15928713,14787979,13385661,13667029,13522179,13586671,13786007,14790103,15399902,16134874,14900418,14856926
 "94000","Plains",4,SAINC50,120,"..."," State governments","Thousands of dollars",107650,127065,138202,158416,166688,172494,185457,202833,227135,251143,270642,308379,333316,373489,452712,422253,466378,571734,705778,710100,784049,928385,1025123,1171482,1512956,1765408,2054961,2226974,2448837,2780169,3092259,3524662,3617689,4095799,4482536,5212482,5767872,5854840,5775850,6569567,7488906,7714401,8797755,8650612,9349735,9895915,10639934,11601786,12568630,13648202,14372154,13795090,15215317,15554246,15263470,15119369,16079695,17959884,19322337,21330616,22208029,19797218,19783257,21844455,23251584,25371656,25347172,26946876,27122233,28519935,30160044,32074281,32684927
 "94000","Plains",4,SAINC50,130,"...","  Income taxes","Thousands of dollars",70301,80975,83401,92929,95260,97177,104575,116311,130456,144930,158871,181949,200578,236262,308863,272775,311449,403622,538138,524823,583682,706761,782469,917417,1237967,1450399,1729018,1894857,2092257,2394644,2683366,3104059,3177812,3619453,3957818,4656962,5164714,5182551,5082254,5835758,6724653,6896365,7903915,7711564,8338788,8917998,9631954,10522972,11539399,12546995,13203768,12567257,13969408,14370958,14026928,13857094,14763990,16620446,17962642,19965718,20837174,18377753,18272730,20274840,21581858,23734631,23631170,25130104,25203999,26566748,28086429,29934225,30524964
 "94000","Plains",4,SAINC50,150,"...","  Motor vehicle licenses","Thousands of dollars",31318,39584,47084,55360,59783,63544,69660,74799,84849,94237,99404,113138,118773,122281,127566,132357,137415,150237,149492,164123,177813,198711,216365,225886,247475,278538,286894,291204,321589,346275,370199,375265,382815,417297,454771,484258,528817,584413,608867,637573,673350,720447,785916,816165,897636,865058,883696,956783,904844,960677,1024641,1077866,1089936,1016349,1055740,1085368,1113833,1131318,1154935,1157607,1162264,1203179,1267599,1331372,1407304,1429806,1512497,1567069,1622935,1651174,1745259,1792308,1790274
 "94000","Plains",4,SAINC50,160,"...","  Other taxes 5/","Thousands of dollars",6031,6506,7717,10127,11645,11773,11222,11723,11830,11976,12367,13292,13965,14946,16283,17121,17514,17875,18148,21154,22554,22913,26289,28179,27514,36471,39049,40913,34991,39250,38694,45338,57062,59049,69947,71262,74341,87876,84729,96236,90903,97589,107924,122883,113311,112859,124284,122031,124387,140530,143745,149967,155973,166939,180802,176907,201872,208120,204760,207291,208591,216286,242928,238243,262422,207219,203505,249703,295299,302013,328356,347748,369689
 "94000","Plains",4,SAINC50,180,"..."," Local governments","Thousands of dollars",3059,5109,6260,4131,3667,5473,8701,12554,12673,14353,14631,20976,27124,28364,33589,36891,47864,51678,58638,56538,57559,67938,63285,67267,90996,88631,106236,113971,118826,121122,137997,141763,136262,162349,171678,175641,183289,197695,201824,193985,248486,263547,271989,278735,317950,330070,351248,362812,370502,393631,404579,420190,427906,471859,504508,547184,598304,666798,670988,711806,704326,620922,659439,664455,729373,737885,799896,817232,843664,910516,941410,993793,1051393
 "94000","Plains",4,SAINC50,190,"...","  Income taxes","Thousands of dollars",750,2956,3950,1694,1407,3444,6814,9231,8866,9237,9601,12243,17732,18940,24002,22467,33194,38487,44588,42892,43571,50111,45893,49452,69838,67124,78974,83288,85418,87771,96489,100407,92703,116935,123371,125183,129725,145044,160543,151299,198643,208097,216775,220789,246394,251472,263469,282932,286281,303695,291965,303270,308198,338959,358071,382499,376650,394747,413990,439028,437246,399774,408077,412421,450519,425568,463622,478884,480327,522011,517438,548816,589581
 "94000","Plains",4,SAINC50,200,"...","  Motor vehicle licenses","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),7745,6457,6596,9385,9711,9630,11229,11037,11519,15771,13504,14957,14659,15770,15262,16601,18042,16366,16826,19207,21483,21055,22287,23577,22682,28498,24926,27654,28852,32885,32186,34526,36328,39688,42241,43406,46873,47616,49347,63964,61888,72774,73448,83214,82864,87632,91123,100891,107165,104423,106024,108857
 "94000","Plains",4,SAINC50,210,"...","  Other taxes","Thousands of dollars",2309,2153,2310,2437,2260,2029,1887,3323,3807,5116,5030,8733,9392,9424,9587,14424,14670,13191,14050,13646,13988,10082,10935,11219,11773,11796,17632,19454,22371,21832,25737,27852,28602,30755,32537,35196,36963,34609,24915,25860,30636,33967,34159,35659,47979,55916,59281,54954,56567,61084,79729,84734,85182,96572,106749,122444,178248,225178,209382,223431,203116,159260,178588,178586,195640,229453,248642,247225,262446,281340,319549,338953,352955
 "94000","Plains",4,SAINC50,230,"..."," State and local personal property taxes","Thousands of dollars",24181,26996,29043,31347,34031,36719,39151,40431,38638,35951,37418,60993,67226,73162,80174,84497,86197,90685,91682,96994,103355,90753,96352,96177,94971,106560,101782,106419,100534,92925,105073,109683,113886,135702,146946,179436,157854,158303,176721,185761,209075,235399,292098,303095,330342,313078,336793,372115,411194,431943,425980,461625,441896,467177,559945,603570,626880,623946,714221,708592,727463,759007,797660,797205,807647,871444,847914,953429,992347,1032774,1081501,1145000,1175831
 "95000","Southeast",5,SAINC50,10,"...","Personal income (thousands of dollars)","Thousands of dollars",32591700,32213122,36069386,41425587,44341495,46434893,46472690,50446904,54581602,57635993,60328595,64602805,66930028,70593318,75390374,80424635,86834624,94367892,103487198,112233852,124347554,138939401,152550037,168335180,189158983,214955905,239478074,262258205,291459667,323485409,367595001,412930212,465434016,526761588,564550464,607945036,675542569,726369294,773945800,826505497,898850161,977272909,1039866055,1089343158,1169367354,1235140488,1309965074,1395632763,1481272137,1571741401,1688323374,1771501986,1899855619,1986389311,2040468197,2132774969,2281487430,2443495192,2622134437,2766647478,2857798627,2770280148,2889336580,3038507111,3173915817,3188790838,3366606674,3539296681,3640705117,3823894178,4012285970,4192547392,4457671544
 "95000","Southeast",5,SAINC50,15,"..."," Less: Personal current taxes","Thousands of dollars",2147765,1929266,2196223,3135203,3822154,3887156,3640936,4004178,4639066,5070327,4999042,5655682,6079177,6275537,7098288,7615904,7458028,8406095,9918757,10792942,13096558,16191183,16437577,17016027,21062205,23043165,26590176,24967061,29976733,34186822,40503138,47835804,54481863,63270749,65415886,66205573,69863785,79022462,83686607,92750700,96768638,108930473,113765168,113777266,120131208,128666308,139594876,151538362,168890286,187180527,207241402,219243556,236424499,242748590,211538193,200816365,212428445,250132295,279210250,301133594,298755830,231451048,246173009,286133003,294919952,324159066,345412724,379803272,383995905,414654348,407414262,434155821,434894202
 "95000","Southeast",5,SAINC50,16,"...","Equals: Disposable personal income","Thousands of dollars",30443935,30283856,33873163,38290384,40519341,42547737,42831754,46442726,49942536,52565666,55329553,58947123,60850851,64317781,68292086,72808731,79376596,85961797,93568441,101440910,111250996,122748218,136112460,151319153,168096778,191912740,212887898,237291144,261482934,289298587,327091863,365094408,410952153,463490839,499134578,541739463,605678784,647346832,690259193,733754797,802081523,868342436,926100887,975565892,1049236146,1106474180,1170370198,1244094401,1312381851,1384560874,1481081972,1552258430,1663431120,1743640721,1828930004,1931958604,2069058985,2193362897,2342924187,2465513884,2559042797,2538829100,2643163571,2752374108,2878995865,2864631772,3021193950,3159493409,3256709212,3409239830,3604871708,3758391571,4022777342
 "95000","Southeast",5,SAINC50,20,"...","Population (persons) 1/","Number of persons",32275000,32803000,33860000,34421000,34661000,34681000,34830000,35399000,36071000,36874000,37435000,38115000,38885000,39544000,40179000,40742000,41349000,41857000,42257000,42611000,43042000,43440000,43973515,45013167,46019010,46991755,47954591,48787678,49513969,50311832,51113001,51976687,52881196,53627371,54248696,54856066,55514620,56198797,56861115,57536401,58120493,58733381,59516122,60500666,61508138,62530549,63574211,64601937,65611342,66655300,67626581,68569381,69497232,70317959,71151666,71961591,73019229,74148386,75065947,76122849,77057840,77814936,78570325,79199406,79888872,80515501,81203968,81982533,82834748,83586827,84232711,84845052,85374665
 "95000","Southeast",5,SAINC50,30,"...","Per capita personal income (dollars) 2/","Dollars",1010,982,1065,1203,1279,1339,1334,1425,1513,1563,1612,1695,1721,1785,1876,1974,2100,2255,2449,2634,2889,3198,3469,3740,4110,4574,4994,5376,5886,6430,7192,7945,8802,9823,10407,11083,12169,12925,13611,14365,15465,16639,17472,18005,19012,19753,20605,21604,22576,23580,24965,25835,27337,28249,28678,29638,31245,32954,34931,36345,37086,35601,36774,38365,39729,39605,41459,43171,43951,45748,47633,49414,52213
 "95000","Southeast",5,SAINC50,50,"...","Per capita disposable personal income (dollars) 3/","Dollars",943,923,1000,1112,1169,1227,1230,1312,1385,1426,1478,1547,1565,1626,1700,1787,1920,2054,2214,2381,2585,2826,3095,3362,3653,4084,4439,4864,5281,5750,6399,7024,7771,8643,9201,9876,10910,11519,12139,12753,13800,14784,15561,16125,17058,17695,18410,19258,20002,20772,21901,22638,23935,24797,25705,26847,28336,29581,31212,32389,33209,32627,33641,34752,36038,35579,37205,38539,39316,40787,42797,44297,47119
 "95000","Southeast",5,SAINC50,60,"...","Personal current taxes","Thousands of dollars",2147765,1929266,2196223,3135203,3822154,3887156,3640936,4004178,4639066,5070327,4999042,5655682,6079177,6275537,7098288,7615904,7458028,8406095,9918757,10792942,13096558,16191183,16437577,17016027,21062205,23043165,26590176,24967061,29976733,34186822,40503138,47835804,54481863,63270749,65415886,66205573,69863785,79022462,83686607,92750700,96768638,108930473,113765168,113777266,120131208,128666308,139594876,151538362,168890286,187180527,207241402,219243556,236424499,242748590,211538193,200816365,212428445,250132295,279210250,301133594,298755830,231451048,246173009,286133003,294919952,324159066,345412724,379803272,383995905,414654348,407414262,434155821,434894202
 "95000","Southeast",5,SAINC50,70,"..."," Federal government 4/","Thousands of dollars",1935217,1688248,1936658,2854636,3520424,3567319,3297027,3616310,4174428,4562259,4498140,5021133,5379188,5549290,6316570,6697125,6473147,7330634,8676293,9467861,11558339,14354095,14408767,14721567,18316030,19908776,23115108,21208145,25537913,29198812,34722563,41237464,47074634,54969329,56532400,56385346,58584247,66689279,70295091,77807412,80337090,90949588,94238323,93792653,98329667,105603365,114867817,124935746,140807180,156364427,172980468,182485346,197196302,202176814,173038735,161162068,170007455,203139289,228548214,245996174,242860609,181953144,197761924,233694435,240281760,265870708,286323998,316066654,318528035,346682732,336491018,355595007,351678538
 "95000","Southeast",5,SAINC50,80,"...","  Income taxes (net of refunds) 4/","Thousands of dollars",1935217,1688248,1936658,2854636,3520424,3567319,3297027,3616310,4174428,4562259,4498140,5021133,5379188,5549290,6316570,6697125,6473147,7330634,8676293,9467861,11558339,14354095,14408767,14721567,18316030,19908776,23115108,21208145,25537913,29198812,34722563,41237464,47074634,54969329,56532400,56385346,58584247,66689279,70295091,77807412,80337090,90949588,94238323,93792653,98329667,105603365,114867817,124935746,140807180,156364427,172980468,182485346,197196302,202176814,173038735,161162068,170007455,203139289,228548214,245996174,242860609,181953144,197761924,233694435,240281760,265870708,286323998,316066654,318528035,346682732,336491018,355595007,351678538
 "95000","Southeast",5,SAINC50,81,"...","   Income taxes (gross) 4/","Thousands of dollars",2127389,1940042,2121362,3050773,3758366,3870241,3626013,3976723,4557061,4989949,4988899,5537275,5937277,6167564,6980605,7459308,7296345,8032493,9553714,10692443,13009768,15971540,16602210,17188538,20882286,24043119,27675908,27798382,31160138,35148688,41167857,47994698,56406432,64998098,67971793,68937247,72136416,80666742,85894629,93974419,97567389,107815681,111778507,112739182,117251683,123533071,132967631,145413433,162476408,179643854,197731996,213086094,230183714,238475288,216503959,204677062,215465402,248178415,278121636,298325274,315538677,251024656,262466078,295344948,303832024,324798256,344430731,374421994,381693168,411086612,404840950,418745290,414644491
