GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957
 "33000","New Hampshire",1,SAINC7H,800,"I","   Services","Thousands of dollars",20300,19700,18200,14800,14200,15800,16000,16800,18700,17300,18000,18900,19700,20300,21157,23045,25206,29991,35306,39978,39603,41164,44776,47366,51207,55702,60098,63734,70220
 "33000","New Hampshire",1,SAINC7H,900,"...","  Government and government enterprises","Thousands of dollars",23165,23568,23567,22562,23746,28940,28447,32151,31056,33553,34202,33226,44178,65626,83995,109155,99688,56442,52293,48275,52951,50149,60302,69947,74619,78441,79915,95402,104828
 "33000","New Hampshire",1,SAINC7H,910,"...","   Federal civilian","Thousands of dollars",7200,7400,7600,7200,8000,10000,10200,15500,13200,15290,15389,14281,21865,35626,49195,58655,43588,21889,18226,9868,10855,11524,13565,14970,15461,15746,17447,19983,21087
 "33000","New Hampshire",1,SAINC7H,920,"...","   Military","Thousands of dollars",2365,2368,2067,1962,1546,1440,1547,1451,1656,1863,1713,1745,5013,13400,18400,34200,38700,14053,9567,9829,11447,7648,12405,16412,17106,18065,17107,26713,30411
 "33000","New Hampshire",1,SAINC7H,930,"...","   State and local","Thousands of dollars",13600,13800,13900,13400,14200,17500,16700,15200,16200,16400,17100,17200,17300,16600,16400,16300,17400,20500,24500,28578,30649,30977,34332,38565,42052,44630,45361,48706,53330
 "34000","New Jersey",2,SAINC7H,50,"...","Wages and salaries (thousands of dollars)","Thousands of dollars",2372856,2214235,1900915,1506468,1352140,1530706,1647793,1881234,2064352,1936311,2103672,2388077,2950140,3799503,4637581,4980684,4840477,4883030,5288201,5289162,5210594,5686139,6663772,7237564,7791895,7813521,8264435,8908727,9432326
 "34000","New Jersey",2,SAINC7H,81,"[01-02]"," Farm wages and salaries","Thousands of dollars",24242,24061,20199,18301,14254,12179,14018,16055,19000,20082,19960,20959,23942,31747,37739,38754,42814,46613,50295,47172,44316,46200,49200,46649,45759,46177,46655,45367,42821
 "34000","New Jersey",2,SAINC7H,82,"..."," Nonfarm wages and salaries","Thousands of dollars",2348614,2190174,1880716,1488167,1337886,1518527,1633775,1865179,2045352,1916229,2083712,2367118,2926198,3767756,4599842,4941930,4797663,4836417,5237906,5241990,5166278,5639939,6614572,7190915,7746136,7767344,8217780,8863360,9389505
 "34000","New Jersey",2,SAINC7H,90,"...","  Private nonfarm wages and salaries","Thousands of dollars",2150100,1985100,1661600,1280400,1149200,1309300,1420500,1589000,1776900,1627500,1792700,2071500,2604600,3331100,3970395,4202457,3980499,4207676,4722006,4679961,4577597,5021581,5849410,6302890,6802414,6784794,7230161,7840188,8273769
 "34000","New Jersey",2,SAINC7H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",4400,4500,4200,2600,2200,1900,2500,2500,3200,2900,3000,3200,3400,4200,4600,5200,5800,6700,7400,10365,10905,13117,14371,15249,17371,16987,17269,18896,18053
 "34000","New Jersey",2,SAINC7H,200,"B","   Mining","Thousands of dollars",9200,10000,6400,3300,2600,3300,3600,4800,7100,5100,5900,6900,8400,9900,10326,10077,10000,11395,12700,12662,12853,14372,17583,18588,20593,19427,20501,23902,25871
 "34000","New Jersey",2,SAINC7H,300,"C","   Construction","Thousands of dollars",179100,140600,105900,60400,40700,42000,51200,82000,77400,57100,70500,86800,122300,189800,135680,120407,118740,200255,246542,275681,273938,311546,411617,409869,432103,466302,495893,545072,543972
 "34000","New Jersey",2,SAINC7H,400,"D","   Manufacturing","Thousands of dollars",955800,864000,685400,518800,474500,576900,642200,719900,832500,724400,845000,1028600,1413400,1977200,2569420,2681773,2365771,2223307,2481651,2475251,2325958,2593252,3074776,3357388,3633075,3466558,3681828,3999632,4147445
 "34000","New Jersey",2,SAINC7H,500,"E","   Transportation and public utilities","Thousands of dollars",253000,242900,210400,169300,152300,162400,170000,181700,194800,185000,198900,230300,263100,308300,369184,442652,454290,485830,492580,475311,469728,488512,559237,604762,644984,650400,693013,755906,806481
 "34000","New Jersey",2,SAINC7H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",344600,334400,301800,234200,215500,245500,261000,284800,323100,327900,333900,365100,419500,430900,448002,476957,527372,691852,813307,767916,793912,847136,936924,1009884,1092912,1151900,1214440,1289520,1397164
 "34000","New Jersey",2,SAINC7H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",140300,136300,126000,108900,99100,101800,105400,114500,122000,116600,120000,124600,131200,137000,138490,142066,150746,180556,202445,192026,200261,218380,235627,251424,272967,298854,318893,347492,381725
 "34000","New Jersey",2,SAINC7H,800,"I","   Services","Thousands of dollars",263700,252400,221500,182900,162300,175500,184600,198800,216800,208500,215500,226000,243300,273800,294693,323325,347780,407781,465381,470749,490042,535266,599275,635726,688409,714366,788324,859768,953058
 "34000","New Jersey",2,SAINC7H,900,"...","  Government and government enterprises","Thousands of dollars",198514,205074,219116,207767,188686,209227,213275,276179,268452,288729,291012,295618,321598,436656,629447,739473,817164,628741,515900,562029,588681,618358,765162,888025,943722,982550,987619,1023172,1115736
 "34000","New Jersey",2,SAINC7H,910,"...","   Federal civilian","Thousands of dollars",20200,21300,21200,19900,27200,46700,45600,114500,97900,113661,103260,95917,94788,129756,213747,212773,208164,163864,128899,131252,142954,159612,203935,237955,236869,229949,238840,244627,260497
 "34000","New Jersey",2,SAINC7H,920,"...","   Military","Thousands of dollars",12014,10874,10716,10167,6986,5427,6675,7179,6552,5868,6152,15201,41910,122800,227600,332800,408200,238577,133501,143505,129228,121120,190053,238250,250145,247590,205481,182611,191035
 "34000","New Jersey",2,SAINC7H,930,"...","   State and local","Thousands of dollars",166300,172900,187200,177700,154500,157100,161000,154500,164000,169200,181600,184500,184900,184100,188100,193900,200800,226300,253500,287272,316499,337626,371174,411820,456708,505011,543298,595934,664204
 "35000","New Mexico",6,SAINC7H,50,"...","Wages and salaries (thousands of dollars)","Thousands of dollars",88299,81841,70680,58401,57300,68365,76815,92332,103214,103273,105558,112383,131171,183959,262632,301994,329542,291385,323963,400447,432896,495204,587090,688688,747995,752468,830147,919780,1013520
 "35000","New Mexico",6,SAINC7H,81,"[01-02]"," Farm wages and salaries","Thousands of dollars",8081,8020,6060,5084,5091,4060,5006,6021,7000,6025,5988,6986,7981,11905,14897,15899,17922,17852,19724,27280,25658,24609,27706,34700,33078,29120,32829,30625,28836
 "35000","New Mexico",6,SAINC7H,82,"..."," Nonfarm wages and salaries","Thousands of dollars",80218,73821,64620,53317,52209,64305,71809,86311,96214,97248,99570,105397,123190,172054,247735,286095,311620,273533,304239,373167,407238,470595,559384,653988,714917,723348,797318,889155,984684
 "35000","New Mexico",6,SAINC7H,90,"...","  Private nonfarm wages and salaries","Thousands of dollars",61700,54300,44800,34400,32500,37700,43400,52900,64100,63200,65900,69700,84400,105600,118916,130193,149526,188238,222130,262236,278878,321458,378074,424976,468098,465817,519822,588108,660953
 "35000","New Mexico",6,SAINC7H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",300,300,400,300,300,200,300,300,400,400,400,400,400,500,600,600,600,600,700,1462,1177,1129,1414,1729,1838,1947,1920,1997,2073
 "35000","New Mexico",6,SAINC7H,200,"B","   Mining","Thousands of dollars",11800,10000,7300,4600,4600,5600,7600,10500,14300,14000,13900,14700,16800,20000,24863,23646,19300,21291,28600,48976,46647,50171,59431,77084,82351,71702,84570,99955,112037
 "35000","New Mexico",6,SAINC7H,300,"C","   Construction","Thousands of dollars",3400,2100,1800,1800,1900,1500,700,3400,4600,5000,5000,4500,9400,18800,15744,9178,15405,22995,35706,33802,42990,51095,55148,50221,54601,54610,58363,64762,78505
 "35000","New Mexico",6,SAINC7H,400,"D","   Manufacturing","Thousands of dollars",4000,3500,2700,2200,2300,2800,3200,3500,4100,3700,4100,4600,5400,6400,7521,12770,18903,23292,28204,23290,25826,36763,50037,60506,66467,71120,83115,63236,66769
 "35000","New Mexico",6,SAINC7H,500,"E","   Transportation and public utilities","Thousands of dollars",17100,15600,12800,9700,8600,9500,10600,12100,14000,13500,14600,15900,18800,24600,29077,35715,37107,40386,41307,44178,45395,48010,63370,71718,79819,75196,80131,92091,97978
 "35000","New Mexico",6,SAINC7H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",14700,13200,11200,9000,8500,10400,12600,14000,16300,16600,17500,19100,20500,20400,23764,28033,34305,48683,54507,59119,64357,73800,82930,91302,103504,105402,116099,126156,139640
 "35000","New Mexico",6,SAINC7H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",2200,1900,1600,1300,1100,1300,1100,1500,1900,2000,2000,1600,2600,2300,2507,2793,3601,5199,5501,7350,8873,12393,13397,15528,17718,20017,22439,24699,28403
 "35000","New Mexico",6,SAINC7H,800,"I","   Services","Thousands of dollars",8200,7700,7000,5500,5200,6400,7300,7600,8500,8000,8400,8900,10500,12600,14840,17458,20305,25792,27605,44059,43613,48097,52347,56888,61800,65823,73185,115212,135548
 "35000","New Mexico",6,SAINC7H,900,"...","  Government and government enterprises","Thousands of dollars",18518,19521,19820,18917,19709,26605,28409,33411,32114,34048,33670,35697,38790,66454,128819,155902,162094,85295,82109,110931,128360,149137,181310,229012,246819,257531,277496,301047,323731
 "35000","New Mexico",6,SAINC7H,910,"...","   Federal civilian","Thousands of dollars",8300,8800,8800,8200,9400,12400,14800,21900,19500,21185,20686,22274,22375,26154,38219,39802,41294,32935,29668,35632,39309,42364,53192,66377,70961,76691,85618,99162,109259
 "35000","New Mexico",6,SAINC7H,920,"...","   Military","Thousands of dollars",118,121,120,117,109,105,109,111,114,163,184,123,1015,24300,72700,96100,100100,28060,20741,22319,30392,42280,57392,85620,90894,87420,90365,88071,91248
 "35000","New Mexico",6,SAINC7H,930,"...","   State and local","Thousands of dollars",10100,10600,10900,10600,10200,14100,13500,11400,12500,12700,12800,13300,15400,16000,17900,20000,20700,24300,31700,52980,58659,64493,70726,77015,84964,93420,101513,113814,123224
 "36000","New York",2,SAINC7H,50,"...","Wages and salaries (thousands of dollars)","Thousands of dollars",7975535,7595698,6553283,5065068,4774465,5355278,5781894,6472649,6929829,6627883,6962545,7352115,8514920,10176148,12371148,13591158,14069326,15012500,16421698,18484166,18404367,19566947,21756047,22877088,24439312,24898923,26308127,28164523,29593524
 "36000","New York",2,SAINC7H,81,"[01-02]"," Farm wages and salaries","Thousands of dollars",58586,65166,51507,38635,32581,35523,36047,39135,45000,50205,48901,51899,64844,75399,90376,99368,107532,123972,128203,120192,112658,113337,118888,118768,109957,100983,91850,93983,101234
 "36000","New York",2,SAINC7H,82,"..."," Nonfarm wages and salaries","Thousands of dollars",7916949,7530532,6501776,5026433,4741884,5319755,5745847,6433514,6884829,6577678,6913644,7300216,8450076,10100749,12280772,13491790,13961794,14888528,16293495,18363974,18291709,19453610,21637159,22758320,24329355,24797940,26216277,28070540,29492290
 "36000","New York",2,SAINC7H,90,"...","  Private nonfarm wages and salaries","Thousands of dollars",7260500,6825400,5755700,4278200,3951200,4445400,4805800,5283600,5806500,5482900,5840700,6212800,7276700,8609700,10070142,10837108,11268554,12993965,14492502,16421228,16196065,17301013,19042019,19852434,21312242,21679619,22894767,24500208,25675065
 "36000","New York",2,SAINC7H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",5700,5700,5900,4600,4000,3800,4400,4400,6400,6300,6400,6200,6800,8600,9500,10800,9800,17700,23000,18706,20402,23635,26671,31048,33184,37359,35144,38099,37917
 "36000","New York",2,SAINC7H,200,"B","   Mining","Thousands of dollars",14300,13400,10600,6800,6200,8400,7800,10000,13600,9400,10100,16200,19900,24400,24361,23746,25900,28988,36000,42298,40777,42222,51508,55340,61331,57795,59175,66072,67512
 "36000","New York",2,SAINC7H,300,"C","   Construction","Thousands of dollars",476100,442100,318800,143200,95800,99100,126100,188400,199800,198300,263900,245400,275500,410200,303349,257574,289899,485790,645611,784030,801887,928629,1023407,992232,1066761,1200977,1281015,1424868,1504547
 "36000","New York",2,SAINC7H,400,"D","   Manufacturing","Thousands of dollars",2459400,2262700,1795200,1213800,1195200,1414700,1562100,1712700,1920600,1735400,1873700,2051300,2764300,3739300,4865091,5092587,4931174,5083987,5511278,6455623,6152712,6671498,7540729,8048309,8810245,8624658,8997978,9635762,9943575
 "36000","New York",2,SAINC7H,500,"E","   Transportation and public utilities","Thousands of dollars",927300,885300,787000,640300,585200,613200,641300,699100,760300,706700,742500,747600,813700,907200,1080678,1276176,1336265,1505974,1602058,1923084,1875633,1942061,2198168,2331783,2459395,2430436,2598134,2779542,2919839
 "36000","New York",2,SAINC7H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",1580200,1497900,1318700,1002400,896200,1064800,1159900,1234700,1365600,1352100,1419300,1538600,1726700,1751500,1865607,2049690,2333018,3110585,3635276,3724752,3738939,3912581,4153845,4193656,4441484,4632018,4823605,5153396,5445888
 "36000","New York",2,SAINC7H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",761000,714400,640700,537100,508700,514300,529300,586600,629400,607100,616500,625800,638800,676300,709094,744650,818951,999455,1073338,1217696,1244948,1346044,1444247,1510085,1588660,1731374,1892202,1985844,2091965
 "36000","New York",2,SAINC7H,800,"I","   Services","Thousands of dollars",1036500,1003900,878800,730000,659900,727100,774900,847700,910800,867600,908300,981700,1031000,1092200,1212462,1381885,1523547,1761486,1965941,2255039,2320767,2434343,2603444,2689981,2851182,2965002,3207514,3416625,3663822
 "36000","New York",2,SAINC7H,900,"...","  Government and government enterprises","Thousands of dollars",656449,705132,746076,748233,790684,874355,940047,1149914,1078329,1094778,1072944,1087416,1173376,1491049,2210630,2654682,2693240,1894563,1800993,1942746,2095644,2152597,2595140,2905886,3017113,3118321,3321510,3570332,3817225
 "36000","New York",2,SAINC7H,910,"...","   Federal civilian","Thousands of dollars",110800,114800,114800,107500,129200,194700,234100,523200,416600,393086,361896,329499,360801,533949,785730,815682,761440,629819,522683,513906,560736,538435,722623,786078,806824,763141,821798,852477,881005
 "36000","New York",2,SAINC7H,920,"...","   Military","Thousands of dollars",18249,20132,19076,18633,16484,16455,19047,20314,22129,23792,26448,28017,53475,202600,661100,1058900,1111900,339444,160810,159910,157365,161055,291987,373955,370640,381733,376789,359806,328979
 "36000","New York",2,SAINC7H,930,"...","   State and local","Thousands of dollars",527400,570200,612200,622100,645000,663200,686900,606400,639600,677900,684600,729900,759100,754500,763800,780100,819900,925300,1117500,1268930,1377543,1453107,1580530,1745853,1839649,1973447,2122923,2358049,2607241
 "37000","North Carolina",5,SAINC7H,50,"...","Wages and salaries (thousands of dollars)","Thousands of dollars",567701,527793,451800,358220,379102,447332,482098,546991,605697,580769,645175,710972,929168,1259217,1679974,1772753,1802143,1797321,1981923,2196228,2202972,2537974,2895812,3099267,3294877,3325071,3615413,3901208,4002175
 "37000","North Carolina",5,SAINC7H,81,"[01-02]"," Farm wages and salaries","Thousands of dollars",15152,14036,10099,8134,9163,12179,14018,16055,17000,17070,16966,20959,24940,31747,39726,44716,44805,53556,61143,62391,58438,61512,65107,67628,68785,72640,70874,76814,78746
 "37000","North Carolina",5,SAINC7H,82,"..."," Nonfarm wages and salaries","Thousands of dollars",552549,513757,441701,350086,369939,435153,468080,530936,588697,563699,628209,690013,904228,1227470,1640248,1728037,1757338,1743765,1920780,2133837,2144534,2476462,2830705,3031639,3226092,3252431,3544539,3824394,3923429
 "37000","North Carolina",5,SAINC7H,90,"...","  Private nonfarm wages and salaries","Thousands of dollars",488900,450800,380100,293700,310300,364900,390000,439900,498700,464300,521200,566100,719400,898000,993493,1050317,1103893,1357241,1616239,1789092,1749523,2005477,2240241,2384433,2530842,2522553,2806961,3066916,3137685
 "37000","North Carolina",5,SAINC7H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",2200,2000,1800,1500,1500,1400,2000,1800,2300,2100,2000,2100,2400,3200,3400,3600,3400,3600,4100,5629,5853,5957,7187,7713,8354,8363,9166,10212,10117
 "37000","North Carolina",5,SAINC7H,200,"B","   Mining","Thousands of dollars",2200,1900,1500,800,700,800,900,1200,1200,1100,1400,2200,3000,3900,5514,5188,4600,5997,6300,6090,6544,8020,9327,9886,10860,11895,11920,13404,12707
 "37000","North Carolina",5,SAINC7H,300,"C","   Construction","Thousands of dollars",17200,17500,10400,5900,6100,12300,13600,17400,20200,16500,20800,24000,58400,95900,59868,32820,32011,68784,90415,101103,99127,120428,151752,154033,151986,150422,174518,191566,181679
 "37000","North Carolina",5,SAINC7H,400,"D","   Manufacturing","Thousands of dollars",224100,206500,171400,130600,156600,183900,199200,222700,249800,226000,262000,284400,364100,466600,555919,580231,582491,674060,801113,916786,863124,1011916,1118300,1174278,1249792,1216836,1371413,1478930,1513690
 "37000","North Carolina",5,SAINC7H,500,"E","   Transportation and public utilities","Thousands of dollars",55300,51100,46700,36500,34000,35300,37800,41900,46700,45300,49800,54800,65000,81500,94452,111237,113823,136152,143523,157775,157323,168964,195961,217538,232039,232797,247995,272247,284238
 "37000","North Carolina",5,SAINC7H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",85600,79100,70300,55700,54800,66400,68500,80100,94400,91900,98300,107500,124200,127900,140677,166401,198527,266005,332244,344561,353264,394456,432941,471103,498858,507322,554479,612937,621690
 "37000","North Carolina",5,SAINC7H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",26200,23100,19500,16100,14900,17100,17500,18900,20800,21100,22700,23400,25200,26500,26575,27236,30509,40390,47411,53914,58094,66340,74269,84477,96307,104736,116273,132882,139977
 "37000","North Carolina",5,SAINC7H,800,"I","   Services","Thousands of dollars",76100,69600,58500,46600,41700,47700,50500,55900,63300,60300,64200,67700,77100,92500,107088,123604,138532,162253,191133,203234,206194,229396,250504,265405,282646,290182,321197,354738,373587
 "37000","North Carolina",5,SAINC7H,900,"...","  Government and government enterprises","Thousands of dollars",63649,62957,61601,56386,59639,70253,78080,91036,89997,99399,107009,123913,184828,329470,646755,677720,653445,386524,304541,344745,395011,470985,590464,647206,695250,729878,737578,757478,785744
 "37000","North Carolina",5,SAINC7H,910,"...","   Federal civilian","Thousands of dollars",12900,13100,13100,12600,17500,26200,25900,40300,34600,41776,46776,52253,50752,71070,115855,113120,99145,85530,70474,72160,79457,78425,93043,106973,112157,115033,121302,135239,138280
 "37000","North Carolina",5,SAINC7H,920,"...","   Military","Thousands of dollars",3449,3257,3301,3286,3039,3053,3380,3736,4297,3923,4233,11760,70176,191200,456100,481200,462500,201094,106867,117764,137840,183167,265184,285047,307475,311940,298710,285909,289333
 "37000","North Carolina",5,SAINC7H,930,"...","   State and local","Thousands of dollars",47300,46600,45200,40500,39100,41000,48800,47000,51100,53700,56000,59900,63900,67200,74800,83400,91800,99900,127200,154821,177714,209393,232237,255186,275618,302905,317566,336330,358131
 "38000","North Dakota",4,SAINC7H,50,"...","Wages and salaries (thousands of dollars)","Thousands of dollars",137365,123754,101472,81907,74689,87235,95392,103513,108071,108334,109727,117407,130125,149624,183727,194583,200803,221863,259603,302046,320659,332370,359817,381532,398139,420328,417056,443237,467540
 "38000","North Dakota",4,SAINC7H,81,"[01-02]"," Farm wages and salaries","Thousands of dollars",39394,32082,20199,14234,12218,11164,16021,12042,16000,17070,19960,24952,31923,44644,54623,56640,41818,41655,51281,42278,39574,36607,36649,31698,30179,29812,26413,27227,26982
 "38000","North Dakota",4,SAINC7H,82,"..."," Nonfarm wages and salaries","Thousands of dollars",97971,91672,81273,67673,62471,76071,79371,91471,92071,91264,89767,92455,98202,104980,129104,137943,158985,180208,208322,259768,281085,295763,323168,349834,367960,390516,390643,416010,440558
 "38000","North Dakota",4,SAINC7H,90,"...","  Private nonfarm wages and salaries","Thousands of dollars",79400,73200,62600,49700,43200,49300,52200,56800,59700,58700,58500,60500,67900,75000,84026,95872,104319,133156,159324,197723,212032,224117,244617,264943,279730,298191,295219,314455,334546
 "38000","North Dakota",4,SAINC7H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,0,477,916,965,1436,971,1471,1485,1862,1765,1758
 "38000","North Dakota",4,SAINC7H,200,"B","   Mining","Thousands of dollars",1300,1200,1000,1000,900,1000,1000,1200,1000,800,900,1000,1200,1600,1805,1796,1800,2099,2200,2989,3444,3569,4391,8897,11601,11610,10620,10859,11464
 "38000","North Dakota",4,SAINC7H,300,"C","   Construction","Thousands of dollars",4000,3200,2000,1600,1000,1400,1300,2300,1900,2600,2800,2500,2800,2700,2908,2993,3901,8498,12102,20780,24182,26758,30083,32786,32705,44927,34604,40681,45307
 "38000","North Dakota",4,SAINC7H,400,"D","   Manufacturing","Thousands of dollars",6500,6700,6200,5100,4100,4800,4900,5200,5900,5500,5300,5700,6500,7400,8924,10475,10702,11796,14002,16971,17188,17538,19023,20784,21001,22084,22495,22143,24513
 "38000","North Dakota",4,SAINC7H,500,"E","   Transportation and public utilities","Thousands of dollars",18600,16900,14100,11400,10400,11600,12900,13900,15200,14600,14500,14100,16100,18800,21858,26138,26105,31189,35806,45059,46612,47706,52321,55614,58047,57025,57767,61838,63975
 "38000","North Dakota",4,SAINC7H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",30700,28100,25000,18700,16600,19600,20900,22000,23200,22800,22600,24100,27600,28700,31284,35415,40406,53781,66909,79333,83921,88598,94987,99183,101835,106402,111888,116918,122519
 "38000","North Dakota",4,SAINC7H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",5600,5200,4100,3400,3000,3000,2900,3000,3000,3200,3300,3500,4000,4100,4112,4290,4701,5699,6301,7568,8393,9680,10535,11445,13448,14263,14828,16728,18021
 "38000","North Dakota",4,SAINC7H,800,"I","   Services","Thousands of dollars",12600,11800,10100,8400,7100,7800,8200,9100,9400,9100,9000,9500,9600,11600,13035,14665,16704,19994,22004,24546,27376,29303,31841,35263,39622,40395,41155,43523,46989
 "38000","North Dakota",4,SAINC7H,900,"...","  Government and government enterprises","Thousands of dollars",18571,18472,18673,17973,19271,26771,27171,34671,32371,32564,31267,31955,30302,29980,45078,42071,54666,47052,48998,62045,69053,71646,78551,84891,88230,92325,95424,101555,106012
 "38000","North Dakota",4,SAINC7H,910,"...","   Federal civilian","Thousands of dollars",5700,5500,6000,5600,7600,12500,11600,23500,20100,19491,18091,18183,15983,11980,10278,11571,13266,14390,15188,20869,22876,22656,23294,26359,26890,27879,28014,28608,30493
 "38000","North Dakota",4,SAINC7H,920,"...","   Military","Thousands of dollars",371,372,373,273,371,371,371,371,471,473,476,472,419,3100,18000,11300,18800,4662,2410,3060,3147,3184,6165,7089,7176,7788,7882,9126,9245
 "38000","North Dakota",4,SAINC7H,930,"...","   State and local","Thousands of dollars",12500,12600,12300,12100,11300,13900,15200,10800,11800,12600,12700,13300,13900,14900,16800,19200,22600,28000,31400,38116,43030,45806,49092,51443,54164,56658,59528,63821,66274
 "39000","Ohio",3,SAINC7H,50,"...","Wages and salaries (thousands of dollars)","Thousands of dollars",3371190,2922450,2387729,1769640,1771826,2115824,2326385,2718418,3008809,2594095,2873072,3132138,3949462,4972625,6284301,6703307,6538115,6560208,7560487,8382046,8052175,8939890,10691651,11476140,12703554,12394968,13523600,14537761,15092286
 "39000","Ohio",3,SAINC7H,81,"[01-02]"," Farm wages and salaries","Thousands of dollars",36364,34087,27269,18301,18327,19284,20026,27094,30000,30123,29939,31938,35914,41668,48664,50678,51775,58515,62129,72497,67858,64833,67654,61573,60662,53588,55148,57852,58255
 "39000","Ohio",3,SAINC7H,82,"..."," Nonfarm wages and salaries","Thousands of dollars",3334826,2888363,2360460,1751339,1753499,2096540,2306359,2691324,2978809,2563972,2843133,3100200,3913548,4930957,6235637,6652629,6486340,6501693,7498358,8309549,7984317,8875057,10623997,11414567,12642892,12341380,13468452,14479909,15034031
 "39000","Ohio",3,SAINC7H,90,"...","  Private nonfarm wages and salaries","Thousands of dollars",3078400,2613900,2097500,1512100,1498200,1793000,1993000,2280300,2608900,2097000,2410400,2703000,3523700,4445600,5469960,5701518,5455829,5773627,6812893,7560846,7173411,8018327,9584247,10243268,11397833,11030484,12078162,12988434,13443006
 "39000","Ohio",3,SAINC7H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",3500,3500,3700,3100,2600,2400,2800,2800,3600,3700,4000,3900,4400,5500,5900,6800,7000,8300,9600,12246,12563,13650,15944,18122,19220,20922,21513,22357,23630
 "39000","Ohio",3,SAINC7H,200,"B","   Mining","Thousands of dollars",43900,36900,29500,18200,24300,33700,35600,39300,43100,31200,32900,34900,47700,55000,58948,64253,63600,74269,92100,97980,82196,90031,97324,94942,96621,87100,95061,109419,112939
 "39000","Ohio",3,SAINC7H,300,"C","   Construction","Thousands of dollars",149100,123800,82000,40000,27800,40000,48300,71900,86300,62200,80400,87800,169000,195700,190734,143551,144249,253942,333457,425144,412069,449608,622048,670238,736605,866993,861041,907080,957640
 "39000","Ohio",3,SAINC7H,400,"D","   Manufacturing","Thousands of dollars",1511600,1189000,892500,588100,661600,840300,973200,1148600,1358300,967500,1183200,1382600,1965500,2715600,3590008,3725113,3329122,3096996,3714725,4129652,3779137,4348692,5375532,5754935,6510857,5932043,6666783,7147818,7277453
 "39000","Ohio",3,SAINC7H,500,"E","   Transportation and public utilities","Thousands of dollars",397800,358100,299300,225300,207400,227600,244300,274100,297500,263300,284900,307200,359800,418500,479177,549798,562011,637377,713015,764536,741567,798438,914601,963343,1033698,975592,1050056,1137183,1178996
 "39000","Ohio",3,SAINC7H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",543300,494000,428600,341500,308100,363800,392000,423800,472200,442300,481500,528800,592400,625200,674309,700622,787407,1042727,1217260,1297830,1308263,1403950,1549429,1639428,1798206,1845682,1972662,2127452,2241031
 "39000","Ohio",3,SAINC7H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",137900,132200,120500,99300,90200,97300,102000,107300,118400,108300,109800,111500,119100,123100,129565,134684,148745,181456,199744,221970,231834,255596,283071,311703,345726,373222,401884,435761,467077
 "39000","Ohio",3,SAINC7H,800,"I","   Services","Thousands of dollars",291300,276400,241400,196600,176200,187900,194800,212500,229500,218500,233700,246300,265800,307000,341319,376697,413695,478560,532992,611488,605782,658362,726298,790557,856900,928930,1009162,1101364,1184240
 "39000","Ohio",3,SAINC7H,900,"...","  Government and government enterprises","Thousands of dollars",256426,274463,262960,239239,255299,303540,313359,411024,369909,466972,432733,397200,389848,485357,765677,951111,1030511,728066,685465,748703,810906,856730,1039750,1171299,1245059,1310896,1390290,1491475,1591025
 "39000","Ohio",3,SAINC7H,910,"...","   Federal civilian","Thousands of dollars",37500,38800,39200,37000,56300,85400,84300,205700,151400,237131,203532,160364,144840,183457,292777,278511,267811,246354,232889,249003,271378,293648,376536,412542,409117,404912,434756,446999,466764
 "39000","Ohio",3,SAINC7H,920,"...","   Military","Thousands of dollars",2626,2763,2660,2739,2899,3040,3559,4024,4209,4441,5101,4936,6508,57500,216400,400600,465000,144712,66076,65777,67662,64753,124300,165440,163480,153773,154906,166215,162359
 "39000","Ohio",3,SAINC7H,930,"...","   State and local","Thousands of dollars",216300,232900,221100,199500,196100,215100,225500,201300,214300,225400,224100,231900,238500,244400,256500,272000,297700,337000,386500,433923,471866,498329,538914,593317,672462,752211,800628,878261,961902
 "40000","Oklahoma",6,SAINC7H,50,"...","Wages and salaries (thousands of dollars)","Thousands of dollars",576833,523170,416571,317760,307903,356282,389550,439170,470284,450088,449184,464895,530356,757421,1054024,1178961,1185459,1003074,1090235,1277114,1330887,1443350,1684430,1883306,1975555,1997830,2133278,2286372,2353843
