GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
 "32000","Nevada",8,SAINC45,112,"...","  Forest and maple products","Thousands of dollars",6,6,6,7,8,9,10,12,12,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
 "32000","Nevada",8,SAINC45,113,"...","  Tobacco","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "32000","Nevada",8,SAINC45,114,"...","  Cotton","Thousands of dollars",722,475,128,291,758,566,580,708,682,522,575,420,287,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "32000","Nevada",8,SAINC45,115,"...","  Other crops 1/","Thousands of dollars",5091,5396,5221,6626,12933,10121,14896,18110,21840,22774,22805,37487,30259,18393,17180,23967,18066,13512,15636,15644,23147,28625,24874,24159,56938,36207,45550,54238,45890,49468,46986,59727,46878,52082,61588,65884,62477,91442,71963,99936,137743,124122,138133,87249,81410,77908,72781,73608,68625,73711,79446,83919
 "32000","Nevada",8,SAINC45,120,"...","Other income","Thousands of dollars",4307,4596,3965,5535,5260,3260,4020,5764,7049,9080,7844,7118,9109,10371,10196,10467,10515,9597,10513,15210,15654,15505,16216,26299,22103,18092,17868,15719,14438,19789,19202,18389,22169,33973,26872,18832,30566,27065,32250,31927,44852,35221,52960,45876,64543,106265,99727,70793,37986,62024,60588,223690
 "32000","Nevada",8,SAINC45,130,"..."," Government payments","Thousands of dollars",1884,2080,1461,2619,1690,305,821,1323,2590,3353,1337,1340,3742,4430,4120,4489,3853,3452,3887,6349,6301,5347,5679,11244,7013,4784,4264,2605,2133,2675,2676,3918,5864,11287,11931,6531,11725,8620,10298,13246,11166,9750,10363,12877,9546,43179,35145,20318,8239,12659,13965,86843
 "32000","Nevada",8,SAINC45,140,"..."," Imputed and miscellaneous income received 2/","Thousands of dollars",2423,2516,2504,2916,3570,2955,3199,4441,4459,5727,6507,5778,5367,5941,6076,5978,6662,6145,6626,8861,9353,10158,10537,15055,15090,13308,13604,13114,12305,17114,16526,14471,16305,22686,14941,12301,18841,18445,21952,18681,33686,25471,42597,32999,54997,63086,64582,50475,29747,49365,46623,136847
 "32000","Nevada",8,SAINC45,150,"...","Production expenses","Thousands of dollars",80924,79189,86496,96963,120247,123373,135841,153280,170058,210092,249696,268758,257471,244304,259143,258107,243104,232805,237580,240140,251288,270068,257230,246219,262300,305025,303277,313859,331876,334557,337611,372074,363228,381589,386199,393683,436171,454113,490613,522006,537631,525429,591767,706786,730460,827703,762023,706403,687146,707486,657239,622387
 "32000","Nevada",8,SAINC45,160,"..."," Feed purchased","Thousands of dollars",9175,10440,11264,12628,19688,20095,15003,16331,16372,25825,34340,37787,33633,29361,35486,33950,29343,32020,28939,30697,32138,34728,32171,32549,28189,33140,37731,40362,43779,37782,34108,38681,35661,48259,46197,48691,50684,56311,69196,68772,68772,65225,94369,102208,101854,119795,102562,82933,66523,59088,73697,74521
 "32000","Nevada",8,SAINC45,170,"..."," Livestock purchased","Thousands of dollars",21580,17614,20942,27932,35527,27110,31622,32239,33335,43150,55620,51495,36320,28749,34695,34223,31376,27686,34208,32226,35115,47245,40057,33238,38515,42546,28552,26714,26424,30961,37088,43075,45964,34954,40516,54528,52510,39756,35658,32535,47872,54629,62370,66250,68456,106032,121816,74438,101819,118266,104374,93810
 "32000","Nevada",8,SAINC45,180,"..."," Seed purchased","Thousands of dollars",363,307,322,314,476,626,1158,1444,3838,2330,2775,3307,3766,3718,2984,3544,3078,2936,2797,3394,3576,3571,3926,3481,3922,4839,4855,5598,6422,6127,6797,6766,6643,9595,8909,7650,9450,9045,7617,8754,9663,9890,10914,14070,18090,16661,11524,13132,11872,14840,11316,11344
 "32000","Nevada",8,SAINC45,190,"..."," Fertilizer and lime (incl. ag. chemicals 1978-fwd.)","Thousands of dollars",1629,1886,2104,2583,3400,4959,5610,6338,5615,7092,8265,8877,8890,8401,7807,8770,8527,7547,8898,8924,9579,9018,9047,8870,9725,12540,13619,15214,17672,18537,18876,18634,18977,20623,19772,21189,24684,26190,30806,38785,35675,35525,44054,44063,41753,43160,40590,37666,30291,27706,24906,25971
 "32000","Nevada",8,SAINC45,200,"..."," Petroleum products purchased","Thousands of dollars",3515,3476,3494,3455,3848,5509,7082,8854,10254,11315,13058,17227,17574,14826,14370,15120,13846,11822,11416,11045,10971,13340,12902,11499,11145,12228,12225,14265,15196,13477,13822,19769,18361,16595,17383,19893,24186,26121,30934,36966,29389,31150,39711,45591,50208,49484,34189,32854,33526,31786,35473,30646
 "32000","Nevada",8,SAINC45,210,"..."," Hired farm labor expenses 3/","Thousands of dollars",13360,14885,16020,16015,18299,20442,22814,25380,28530,25742,27426,27096,25730,27606,28447,31285,33367,32138,34631,36471,37815,40833,38132,36670,42588,53869,60803,58040,68724,67317,67683,72196,71440,76289,70767,76843,82136,83908,98272,90992,100902,87395,83389,106287,117860,119323,93934,114307,109476,108257,82576,116870
 "32000","Nevada",8,SAINC45,220,"..."," All other production expenses 4/","Thousands of dollars",31302,30581,32350,34036,39009,44632,52552,62694,72114,94638,108212,122969,131558,131643,135354,131215,123567,118656,116691,117383,122094,121333,120995,119912,128216,145863,145492,153666,153659,160356,159237,172953,166182,175274,182655,164889,192521,212782,218130,245202,245358,241615,256960,328317,332239,373248,357408,351073,333639,347543,324897,269225
 "32000","Nevada",8,SAINC45,240,"...","Value of inventory change","Thousands of dollars",7012,240,2020,-145,2762,-6826,670,-4843,-6056,-5024,-49428,21209,21084,-7703,5522,-9794,-7985,-10702,-22175,-7456,15964,-11239,-2958,-12755,2432,8480,401,16657,-3439,983,2795,11314,-22161,8960,2473,-16818,5327,-1648,-53547,-320,3895,6174,8906,-24373,-8233,-17936,-10349,15641,30654,-588,33566,-29998
 "32000","Nevada",8,SAINC45,250,"..."," Value of inventory change: livestock","Thousands of dollars",2905,1794,1044,291,3634,-2717,-1170,-9301,-5882,-7751,8463,20576,22034,-18555,3292,-15111,-4932,-10662,-20709,-6182,6693,-6113,-1015,-12299,-6482,7036,-1477,9988,-5202,-359,6722,0,-15613,6437,-590,-9738,368,78,-50926,-521,1072,8251,11552,-10665,1191,-32809,5969,13705,23793,7104,17559,-9794
 "32000","Nevada",8,SAINC45,260,"..."," Value of inventory change: crops","Thousands of dollars",4107,-1554,976,-436,-872,-4109,1840,4458,-174,2727,-57891,633,-950,10852,2230,5317,-3053,-40,-1466,-1274,9271,-5126,-1812,-4822,12241,1463,7636,6717,1477,1035,-3161,10901,-6164,1699,4371,-7654,6566,-2928,-3383,-19,2833,-2118,-2346,-14152,-9300,14271,-16404,1721,7322,-7750,17941,-20073
 "32000","Nevada",8,SAINC45,265,"..."," Value of inventory change: materials and supplies","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),-131,4366,-3327,-19,-5758,-48,286,307,-766,413,-384,824,-1308,574,-1607,1202,762,220,-10,41,-300,444,-124,602,86,215,-461,58,-1934,-131
 "32000","Nevada",8,SAINC45,270,"...","Cash receipts and other income","Thousands of dollars",97255,102381,108234,131166,170099,148718,150847,173379,178229,213127,258537,281455,241269,260981,253763,278070,251474,243057,282417,286618,295995,342403,313888,313957,360797,343756,326117,324439,348161,375847,366412,415860,457148,402865,426819,494049,510081,528842,564136,617713,584753,610624,766253,762597,757782,982218,841163,657659,681570,731394,773612,913224
 "32000","Nevada",8,SAINC45,280,"..."," Less: Production expenses","Thousands of dollars",80924,79189,86496,96963,120247,123373,135841,153280,170058,210092,249696,268758,257471,244304,259143,258107,243104,232805,237580,240140,251288,270068,257230,246219,262300,305025,303277,313859,331876,334557,337611,372074,363228,381589,386199,393683,436171,454113,490613,522006,537631,525429,591767,706786,730460,827703,762023,706403,687146,707486,657239,622387
 "32000","Nevada",8,SAINC45,290,"...","Equals: Realized net income","Thousands of dollars",16331,23192,21738,34203,49852,25345,15006,20099,8171,3035,8841,12697,-16202,16677,-5380,19963,8370,10252,44837,46478,44707,72335,56658,67738,98497,38731,22840,10580,16285,41290,28801,43786,93920,21276,40620,100366,73910,74729,73523,95707,47122,85195,174486,55811,27322,154515,79140,-48744,-5576,23908,116373,290837
 "32000","Nevada",8,SAINC45,300,"..."," Plus: Value of inventory change","Thousands of dollars",7012,240,2020,-145,2762,-6826,670,-4843,-6056,-5024,-49428,21209,21084,-7703,5522,-9794,-7985,-10702,-22175,-7456,15964,-11239,-2958,-12755,2432,8480,401,16657,-3439,983,2795,11314,-22161,8960,2473,-16818,5327,-1648,-53547,-320,3895,6174,8906,-24373,-8233,-17936,-10349,15641,30654,-588,33566,-29998
 "32000","Nevada",8,SAINC45,310,"...","Equals: Net income including corporate farms","Thousands of dollars",23343,23432,23758,34058,52614,18519,15676,15256,2115,-1989,-40587,33906,4882,8974,142,10169,385,-450,22662,39022,60671,61096,53700,54983,100929,47211,23241,27237,12846,42273,31596,55100,71759,30236,43093,83548,79237,73081,19976,95387,51017,91369,183392,31438,19089,136579,68791,-33103,25078,23320,149939,260839
 "32000","Nevada",8,SAINC45,320,"..."," Less: Net income of corporate farms","Thousands of dollars",2749,2506,2966,5594,13489,2867,3327,2584,419,-1221,-24503,2025,888,789,-20,1621,74,-294,4100,5954,14061,14403,10672,13252,18701,12297,3993,7670,3301,8679,4671,9755,12912,5195,8712,20094,16250,14132,4651,23462,10180,21959,51544,8088,3676,22447,5049,-20435,3999,8941,42610,79814
 "32000","Nevada",8,SAINC45,330,"..."," Plus: Statistical adjustment","Thousands of dollars",1,1,1,1,1,0,0,0,0,0,0,0,1,-1,0,1,0,1,0,0,-1,0,1,1,1,-1,-1,0,1,0,0,-1,-1,0,0,-1,-1,0,0,0,-1,1,-1,0,-1,0,0,0,0,0,1,0
 "32000","Nevada",8,SAINC45,340,"...","Equals: Farm proprietors' income","Thousands of dollars",20595,20927,20793,28465,39126,15652,12349,12672,1696,-768,-16084,31881,3995,8184,162,8549,311,-155,18562,33068,46609,46693,43029,41732,82229,34913,19247,19567,9546,33594,26925,45344,58846,25041,34381,63453,62986,58949,15325,71925,40836,69411,131847,23350,15412,114132,63742,-12668,21079,14379,107330,181025
 "32000","Nevada",8,SAINC45,350,"..."," Plus: Farm wages and salaries","Thousands of dollars",11186,12716,13460,13314,15705,18070,19814,21871,24404,22463,23704,23779,22577,23051,23170,24043,25285,24491,25501,26948,26633,28848,26041,24285,28796,38179,41901,41524,50514,48964,47052,52696,52552,58983,51738,55623,63803,61404,71390,65588,74163,65132,65392,80020,89268,86166,72582,83205,81669,82683,59842,78848
 "32000","Nevada",8,SAINC45,360,"..."," Plus: Farm supplements to wages and salaries","Thousands of dollars",503,529,594,642,865,1028,951,1167,1310,1353,1415,1367,1361,1581,2842,3214,3520,3562,4230,4557,5670,6932,6736,6844,7584,8841,8933,8760,10316,10215,11390,5898,6714,6179,7075,8102,7900,8303,10834,12400,11017,10039,8907,10943,13654,12683,10462,13564,15890,15214,11276,17378
 "32000","Nevada",8,SAINC45,370,"...","Equals: Farm earnings","Thousands of dollars",32284,34172,34847,42421,55696,34750,33114,35710,27410,23048,9035,57027,27933,32816,26174,35806,29116,27898,48293,64573,78912,82473,75806,72861,118609,81933,70081,69851,70376,92773,85367,103938,118112,90203,93194,127178,134689,128656,97549,149913,126016,144582,206146,114313,118334,212981,146786,84101,118638,112276,178448,277251
 "33000","New Hampshire",1,SAINC45,10,"...","Cash receipts from marketings (thousands of dollars)","Thousands of dollars",56605,55748,57478,59787,73054,73732,77574,83109,83144,90376,98035,96220,105942,111532,112974,112080,108955,112923,139051,135097,137143,138019,138252,139650,135729,136057,139637,150527,152551,155744,152868,154089,156668,149162,157573,175201,172476,171626,200816,233758,200856,209596,221258,223180,225779,243575,238068,221195,219239,212307,188548,204725
 "33000","New Hampshire",1,SAINC45,20,"..."," Cash receipts: Livestock and products","Thousands of dollars",45039,43890,44172,44596,55384,54358,56903,59980,58698,68160,74942,73788,75454,80092,80978,78606,73065,74267,72357,63806,67415,66974,66201,69924,66309,63449,62061,70285,70484,70907,67355,63968,72937,63778,65191,78840,79256,74431,94237,102801,81682,98102,110870,121985,119706,138772,128558,99806,97318,100197,93047,97213
 "33000","New Hampshire",1,SAINC45,30,"...","  Meat animals and other livestock","Thousands of dollars",6622,7312,6796,7551,10182,9015,9556,9770,9642,14917,15397,12761,11426,15306,13981,13442,12559,15902,21270,17571,19253,14702,15284,14646,15220,12971,10782,10804,11695,9915,11811,14588,14674,14947,15746,16294,17832,19207,18787,15429,17160,17803,17498,24253,22037,27993,20978,21106,20224,21528,20860,21609
 "33000","New Hampshire",1,SAINC45,31,"...","   Cattle and calves","Thousands of dollars",5096,6039,5440,6036,7987,6847,6617,7433,7768,12498,12211,11054,8155,12275,11057,9836,9189,12115,14589,11429,12705,7905,8585,7811,10848,9463,7325,6926,7908,6063,7768,10338,8047,7299,7566,8932,10986,12332,9625,7837,8266,8653,8309,13513,10542,16543,9802,10302,9351,11307,10456,10455
 "33000","New Hampshire",1,SAINC45,32,"...","   Hogs and pigs","Thousands of dollars",909,884,899,1172,1786,1790,2362,1834,1236,1546,2776,1210,1658,1398,839,1124,861,1271,1531,1151,957,1024,1042,922,1151,492,313,384,443,443,609,718,838,642,610,672,585,441,466,442,659,639,821,964,939,1218,853,679,691,1070,983,1043
 "33000","New Hampshire",1,SAINC45,33,"...","   Sheep and other livestock","Thousands of dollars",617,389,457,343,409,378,577,503,638,873,410,497,1613,1633,2085,2482,2509,2516,5150,4991,5591,5773,5657,5913,3221,3016,3144,3494,3344,3409,3434,3532,5789,7006,7570,6690,6261,6434,8696,7150,8235,8511,8368,9776,10556,10232,10323,10125,10182,9151,9421,10111
 "33000","New Hampshire",1,SAINC45,40,"...","  Dairy products","Thousands of dollars",22632,23520,24333,24891,27286,30849,31990,35572,36085,37795,43312,46815,49785,52395,54521,51321,49105,49513,43157,39853,41463,44793,42568,46248,43840,43120,43470,49764,47158,53301,49612,43120,51997,42250,41374,51900,48737,41038,60060,58904,40600,51976,61628,53508,58050,72520,51811,49601,50146,42001,45461,41847
 "33000","New Hampshire",1,SAINC45,50,"...","  Poultry and poultry products","Thousands of dollars",15785,13058,13043,12154,17916,14494,15357,14638,12971,15448,16233,14212,14243,12391,12476,13843,11401,8852,7930,6382,6699,7479,8349,9030,7249,7358,7809,9717,11631,7691,5932,6260,6266,6581,8071,10646,12687,14186,15390,28468,23922,28323,31744,44224,39619,38259,55769,29099,26948,36668,26726,33757
 "33000","New Hampshire",1,SAINC45,60,"..."," Cash receipts: Crops","Thousands of dollars",11566,11858,13306,15191,17670,19374,20671,23129,24446,22216,23093,22432,30488,31440,31996,33474,35890,38656,66694,71291,69728,71045,72051,69726,69420,72608,77576,80242,82067,84837,85513,90121,83731,85384,92382,96361,93220,97195,106579,130957,119174,111494,110388,101195,106073,104803,109510,121389,121921,112110,95501,107512
 "33000","New Hampshire",1,SAINC45,70,"...","  Total grains","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "33000","New Hampshire",1,SAINC45,71,"...","   Corn","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "33000","New Hampshire",1,SAINC45,72,"...","   Oats","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "33000","New Hampshire",1,SAINC45,73,"...","   Sorghum","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "33000","New Hampshire",1,SAINC45,74,"...","   Wheat","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "33000","New Hampshire",1,SAINC45,75,"...","   Soybeans","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "33000","New Hampshire",1,SAINC45,76,"...","   Other grains","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "33000","New Hampshire",1,SAINC45,80,"...","  Hay, silage, etc.","Thousands of dollars",566,662,1054,1216,1202,1594,2101,1997,1540,1442,1543,1629,1738,1952,2240,2394,2547,4043,5678,5688,5198,5494,4201,3900,3906,3861,3893,3585,3745,4240,4162,3835,3782,3965,4190,4353,5475,5990,4559,5090,4067,3917,4668,5963,6297,5226,4702,5457,4654,3074,3791,4596
 "33000","New Hampshire",1,SAINC45,110,"...","  Fruits and nuts","Thousands of dollars",3683,3597,4281,5229,6306,6746,6607,7686,8044,8552,8314,7408,9074,9619,8880,8898,10963,11099,12834,14283,12736,11696,13284,12821,11919,12456,11449,11646,11813,8698,8130,11315,10213,9171,10059,11177,10919,11485,12968,16298,12630,9036,8588,7845,10506,10157,12753,12862,13360,12353,12035,14022
 "33000","New Hampshire",1,SAINC45,112,"...","  Forest and maple products","Thousands of dollars",882,620,591,832,1205,1286,976,1375,1435,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
 "33000","New Hampshire",1,SAINC45,113,"...","  Tobacco","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "33000","New Hampshire",1,SAINC45,114,"...","  Cotton","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "33000","New Hampshire",1,SAINC45,115,"...","  Other crops 1/","Thousands of dollars",6435,6979,7380,7914,8957,9748,10987,12071,13427,12222,13236,13395,19676,19869,20876,22182,22380,23514,48182,51320,51794,53855,54566,53005,53595,56291,62234,65011,66509,71899,73221,74971,69736,72248,78133,80831,76826,79720,89052,109569,102477,98541,97132,87387,89270,89420,92055,103070,103907,96683,79675,88894
 "33000","New Hampshire",1,SAINC45,120,"...","Other income","Thousands of dollars",2579,2548,2404,2559,2778,3349,3543,3892,3806,5185,6719,7295,7938,6616,8803,10560,10797,12124,10320,9893,10524,9881,9325,9493,9571,9119,8742,7881,8561,10295,15189,21025,13915,23171,24539,27853,25868,24347,25872,35489,34710,52649,44305,72121,79604,51110,38740,28367,37681,33944,56580,48837
 "33000","New Hampshire",1,SAINC45,130,"..."," Government payments","Thousands of dollars",581,548,389,461,211,654,634,689,621,886,617,702,714,659,645,1690,1341,2864,2808,1949,2302,1856,1477,1550,1942,1475,1216,1102,890,1858,3944,4768,2815,3854,6085,4590,7782,7558,6308,7834,9107,20077,12918,14874,12417,8125,6721,5631,5605,6496,6517,28225
 "33000","New Hampshire",1,SAINC45,140,"..."," Imputed and miscellaneous income received 2/","Thousands of dollars",1998,2000,2015,2098,2567,2695,2909,3203,3185,4299,6102,6593,7224,5957,8158,8870,9456,9260,7512,7944,8222,8025,7848,7943,7629,7644,7526,6779,7671,8437,11245,16257,11100,19317,18454,23263,18086,16789,19564,27655,25603,32572,31387,57247,67187,42985,32019,22736,32076,27448,50063,20612
 "33000","New Hampshire",1,SAINC45,150,"...","Production expenses","Thousands of dollars",43407,48635,50526,50468,58472,70599,69703,74856,77918,87262,96709,104012,108263,113706,120191,114994,111072,110139,112449,112914,117808,119749,118930,117302,121648,128503,138738,143561,160819,161510,156404,158048,160997,175944,166980,176129,169629,185831,227119,244236,231151,235631,241389,251773,257743,281094,266156,265808,245871,247785,232146,223602
 "33000","New Hampshire",1,SAINC45,160,"..."," Feed purchased","Thousands of dollars",13810,14219,14072,13153,19421,23735,22535,24220,22852,22937,25335,27240,27335,25619,28279,23752,20176,21018,17405,16687,17841,17635,17605,17552,17949,16130,18272,17818,21308,22193,19288,16836,17418,17352,16322,18363,15727,17368,22147,27600,23927,27377,29492,34025,36908,38244,37946,34544,32141,31814,30343,30682
 "33000","New Hampshire",1,SAINC45,170,"..."," Livestock purchased","Thousands of dollars",2763,3166,3346,3872,4521,5061,4202,4106,4960,5020,4568,3595,4367,4014,3905,3466,3280,3116,3647,3608,2512,2781,2860,2968,3429,2945,1946,1820,3031,2534,2638,2277,2406,1640,1921,3012,3191,2853,4469,4741,3614,3094,3732,3874,2623,3661,3885,3264,3872,4446,5128,6510
 "33000","New Hampshire",1,SAINC45,180,"..."," Seed purchased","Thousands of dollars",433,424,446,465,600,745,703,791,1341,1470,1504,1542,1508,1271,1275,1852,1940,2210,2498,3192,3543,3728,4321,3653,3909,4741,5829,7106,8219,8912,7682,9013,9196,12033,13837,13896,13750,15449,20957,22816,21633,21126,22140,11150,11579,12469,11722,13080,13665,12981,11137,11165
 "33000","New Hampshire",1,SAINC45,190,"..."," Fertilizer and lime (incl. ag. chemicals 1978-fwd.)","Thousands of dollars",1807,6202,6613,6740,6329,6878,7097,6722,4815,4744,5025,5530,5309,4617,4342,5238,4908,4795,4438,4365,4720,4753,5304,4858,4523,4786,5557,5196,5278,5205,4949,4900,5312,4982,4872,5173,5557,5937,6545,7747,6976,7172,8068,7877,8138,8589,7263,7105,6394,7470,6640,6934
 "33000","New Hampshire",1,SAINC45,200,"..."," Petroleum products purchased","Thousands of dollars",1453,1441,1452,1391,1578,2195,2876,3560,4077,4421,5184,6912,7165,5792,5404,5305,4765,3918,3638,3545,3531,4332,4193,3809,4067,4210,4810,5498,5894,5269,4853,6275,6117,5565,6287,8098,9558,11321,14445,16176,13003,13627,15879,13740,15146,15356,11539,9716,10352,10202,10068,8698
 "33000","New Hampshire",1,SAINC45,210,"..."," Hired farm labor expenses 3/","Thousands of dollars",7292,7197,6367,5832,6294,6396,6890,7289,8636,13822,14735,14885,14078,15739,15684,16680,17752,16918,17985,19731,21273,24707,24114,23132,26952,28532,33356,35499,39305,39960,35838,39571,40708,49753,44051,43317,35073,38408,45097,40134,39675,36644,32029,53094,55221,57474,49046,54294,43126,40211,33261,35256
 "33000","New Hampshire",1,SAINC45,220,"..."," All other production expenses 4/","Thousands of dollars",15849,15986,18230,19015,19729,25589,25400,28168,31237,34848,40358,44308,48501,56654,61302,58701,58251,58164,62838,61786,64388,61813,60533,61330,60819,67159,68968,70624,77784,77437,81156,79176,79840,84619,79690,84270,86773,94495,113459,125022,122323,126591,130049,128013,128128,145301,144755,143805,136321,140661,135569,124357
 "33000","New Hampshire",1,SAINC45,240,"...","Value of inventory change","Thousands of dollars",-1286,19,-533,-548,-854,912,-101,193,1122,-2686,-742,-3076,3714,-1516,-229,-1551,280,-4786,-5532,-885,-10886,-1373,-2030,5609,-3871,1391,-4823,-4422,2030,1405,3695,-6268,-2444,11,-1740,2586,-3996,-1457,4046,3941,-3397,-3473,950,-758,-1191,-5206,9294,26,-1126,-3345,1767,-705
 "33000","New Hampshire",1,SAINC45,250,"..."," Value of inventory change: livestock","Thousands of dollars",-605,-693,-90,-202,-485,530,88,-78,941,-2709,-878,-2131,4094,-1991,-526,-1093,-284,-4108,-4109,-318,-5425,-132,48,2047,-1356,-788,-2392,-3255,2363,2526,-41,-4584,-1135,-1034,-1276,1202,-1323,-5219,3038,3907,-2272,-3457,273,-483,-3033,-3655,8793,-515,933,-2757,962,-258
 "33000","New Hampshire",1,SAINC45,260,"..."," Value of inventory change: crops","Thousands of dollars",-681,712,-443,-346,-369,382,-189,271,181,23,136,-945,-380,475,297,-458,564,-678,-1423,-567,-5461,-1241,-1687,3128,-1622,1845,-1148,-1492,-569,-1377,4372,-2027,-991,362,621,908,-1341,2865,876,-148,-1117,-50,1125,-642,1945,-2050,430,521,-1822,-594,797,-407
 "33000","New Hampshire",1,SAINC45,265,"..."," Value of inventory change: materials and supplies","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),-391,434,-893,334,-1283,325,236,256,-636,343,-318,683,-1085,476,-1332,897,132,182,-8,34,-448,367,-103,499,71,20,-237,6,8,-40
 "33000","New Hampshire",1,SAINC45,270,"...","Cash receipts and other income","Thousands of dollars",59184,58296,59882,62346,75832,77081,81117,87001,86950,95561,104754,103515,113880,118148,121777,122640,119752,125047,149371,144990,147667,147900,147577,149143,145300,145176,148379,158408,161112,166039,168057,175114,170583,172333,182112,203054,198344,195973,226688,269247,235566,262245,265563,295301,305383,294685,276808,249562,256920,246251,245128,253562
 "33000","New Hampshire",1,SAINC45,280,"..."," Less: Production expenses","Thousands of dollars",43407,48635,50526,50468,58472,70599,69703,74856,77918,87262,96709,104012,108263,113706,120191,114994,111072,110139,112449,112914,117808,119749,118930,117302,121648,128503,138738,143561,160819,161510,156404,158048,160997,175944,166980,176129,169629,185831,227119,244236,231151,235631,241389,251773,257743,281094,266156,265808,245871,247785,232146,223602
 "33000","New Hampshire",1,SAINC45,290,"...","Equals: Realized net income","Thousands of dollars",15777,9661,9356,11878,17360,6482,11414,12145,9032,8299,8045,-497,5617,4442,1586,7646,8680,14908,36922,32076,29859,28151,28647,31841,23652,16673,9641,14847,293,4529,11653,17066,9586,-3611,15132,26925,28715,10142,-431,25011,4415,26614,24174,43528,47640,13591,10652,-16246,11049,-1534,12982,29960
 "33000","New Hampshire",1,SAINC45,300,"..."," Plus: Value of inventory change","Thousands of dollars",-1286,19,-533,-548,-854,912,-101,193,1122,-2686,-742,-3076,3714,-1516,-229,-1551,280,-4786,-5532,-885,-10886,-1373,-2030,5609,-3871,1391,-4823,-4422,2030,1405,3695,-6268,-2444,11,-1740,2586,-3996,-1457,4046,3941,-3397,-3473,950,-758,-1191,-5206,9294,26,-1126,-3345,1767,-705
