GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
 "36000","New York",2,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",1771639,1878926,2062063,2247913,2696947,3106210,3488743,3832111,4225474,4519778,4893518,5121607,5639333,5951773,6284472,6995977,8024792,8128777,8657035,9897657,10946974,13282440,16245778,20780358,23832682,22932865,28678740,28470040,28121553,27563158,30870165,36364574,36843569,34580786,30657340,27596825,27919060,30794943,31274591,31871091,35680099,35064588,38325087,37654842,27898393,26657551,22614913,36650276,42909075,51787777,45520870,37550604,34625487,35475395,43502110,43827279,43741516,47309739,52152980,60567808,57779826,60135503,57062696
 "36000","New York",2,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",948279,1024400,1108673,1191721,1251341,1334815,1374717,1432800,1502843,1580527,1580648,1396012,1358881,1384177,1388107,1393291,1353111,1261417,1117738,855069,809638,735794,842312,981973,893360,1066278,1192321,1281678,878184,805057,1232603,1111082,1513243,2182483,3806927,5899694,7055086,7678444,9010348,8885142,10361334,11137229,11204174,12660996,13221274,14402217,15792762,11844533,9133020,9068146,15184104,20133093,25044403,29546285,31071916,33488260,35224833,36191416,38078523,38979842,39940252,40644492,42055907
 "36000","New York",2,SAINC40,96,"...","  Imputed rent","Thousands of dollars",773542,850466,923329,974989,1038456,1071228,1078991,1101892,1141180,1180409,1148459,920161,883777,923566,887922,823562,823091,747962,621250,326430,304041,220068,212438,222246,43790,-15595,-178973,-410467,-841574,-938148,-524545,-596310,-432103,-57015,990806,2568334,3585469,3945833,4761637,4846803,5975733,6971219,7375715,8647008,9644175,10796914,11935857,7663770,5120004,4807757,10084149,14258842,18556858,22353786,23607744,25597680,26682323,27466861,28656064,30179493,30901243,31618739,33042175
 "36000","New York",2,SAINC40,97,"...","  Monetary rent","Thousands of dollars",174737,173934,185344,216732,212885,263587,295726,330908,361663,400118,432189,475851,475104,460611,500185,569729,530020,513455,496488,528639,505597,515726,629874,759727,849570,1081873,1371294,1692145,1719758,1743205,1757148,1707392,1945346,2239498,2816121,3331360,3469617,3732611,4248711,4038339,4385601,4166010,3828459,4013988,3577099,3605303,3856905,4180763,4013016,4260389,5099955,5874251,6487545,7192499,7464172,7890580,8542510,8724555,9422459,8800349,9039009,9025753,9013732
 "37000","North Carolina",5,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",740905,797283,874406,949718,1054232,1127987,1237648,1335494,1443649,1546385,1667193,1936486,2269516,2468455,2745400,3148156,3657705,4030034,4403054,4960740,5658693,6374963,7821669,9636583,10936201,11875176,13808083,14978975,16214448,17090701,19096735,21714541,23111093,23641811,24787135,26301772,28331615,30837190,33660322,36509539,39561356,39717519,42186473,41969216,40700151,42470478,46149115,50272663,55169715,61241658,64820899,58429165,57716441,62798247,67004501,66392412,72973383,78584513,80729608,84465717,88655609,92297386,92042555
 "37000","North Carolina",5,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",154846,164024,188536,200959,218624,232073,275536,312030,318724,321445,347831,378826,396227,424037,471143,523552,581337,589101,713819,837817,955824,1087045,1217261,1407806,1483792,1651254,1840652,2101212,2349726,2544498,3117919,3716357,4067568,4399722,4787872,5415214,6421556,7143421,8611916,9793640,10693756,9917493,10449186,9586879,10504042,11398752,14844138,15244544,18751842,21452153,21394371,14627108,13876799,16615258,19843614,19295091,23096934,25577310,26946163,28773004,31349113,33088384,32760923
 "37000","North Carolina",5,SAINC40,92,"..."," Personal interest income","Thousands of dollars",333838,372757,409099,451943,513796,558951,622953,686842,777625,867238,978373,1166780,1439789,1605972,1820163,2147290,2592883,3003218,3295570,3815989,4373350,4972267,6254433,7804457,9066302,9808190,11517559,12393364,13450283,14148058,15423730,17409440,18284395,18215743,18481147,18783115,19297058,20777949,21565594,23134654,24922102,25522773,27314656,27351644,24859746,25187856,24906110,29250257,31624377,35156512,36104839,34508364,32238837,32639847,33276145,32087921,34338013,36994384,37143035,38149525,39745176,41050308,40282035
 "37000","North Carolina",5,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",201827,232995,252937,281966,314839,342506,375303,407807,449735,502973,559128,684673,866758,962298,1105005,1273970,1520180,1828107,1979918,2243988,2596574,2781659,3301290,3820647,4419908,5243316,5838209,6536402,7354152,8155479,8726177,9502628,10118366,10643881,11428843,12013530,12472676,13466946,13785439,14977285,15442233,15881719,16868797,16595531,16669234,17373066,17938326,19158788,20610997,22175396,23690571,24147420,23987899,24329607,24496289,24316440,25189802,26830550,26282934,26653353,27448409,28181648,28084192
 "37000","North Carolina",5,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",132011,139762,156162,169977,198957,216445,247650,279035,327890,364265,419245,482107,573031,643674,715158,873320,1072703,1175111,1315652,1572001,1776776,2190608,2953143,3983810,4646394,4564874,5679350,5856962,6096131,5992579,6697553,7906812,8166029,7571862,7052304,6769585,6824382,7311003,7780155,8157369,9479869,9641054,10445859,10756113,8190512,7814790,6967784,10091469,11013380,12981116,12414268,10360944,8250938,8310240,8779856,7771481,9148211,10163834,10860101,11496172,12296767,12868660,12197843
 "37000","North Carolina",5,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",252221,260502,276771,296816,321812,336963,339159,336622,347300,357702,340989,390880,433500,438446,454094,477314,483485,437715,393665,306934,329519,315651,349975,424320,386107,415732,449872,484399,414439,398145,555086,588744,759130,1026346,1518116,2103443,2613001,2915820,3482812,3581245,3945498,4277253,4422631,5030693,5336363,5883870,6398867,5777862,4793496,4632993,7321689,9293693,11600805,13543142,13884742,15009400,15538436,16012819,16640410,17543188,17561320,18158694,18999597
 "37000","North Carolina",5,SAINC40,96,"...","  Imputed rent","Thousands of dollars",137453,151642,164993,182067,200625,214009,222069,233193,247716,261713,260205,311669,321838,344266,343610,327626,330274,303231,262702,167560,181628,157194,148082,165950,88924,86580,44120,4067,-70508,-60726,81127,123335,235555,423503,741602,1241702,1633135,1781885,2155917,2241332,2622936,2956379,3144740,3681099,4052366,4589483,5144089,4488639,3543001,3370929,5755773,7639617,9617999,11296654,11579854,12458582,12941952,13318289,13706800,14949945,14847268,15436330,16227734
 "37000","North Carolina",5,SAINC40,97,"...","  Monetary rent","Thousands of dollars",114768,108860,111778,114749,121187,122954,117090,103429,99584,95989,80784,79211,111662,94180,110484,149688,153211,134484,130963,139374,147891,158457,201893,258370,297183,329152,405752,480332,484947,458871,473959,465409,523575,602843,776514,861741,979866,1133935,1326895,1339913,1322562,1320874,1277891,1349594,1283997,1294387,1254778,1289223,1250495,1262064,1565916,1654076,1982806,2246488,2304888,2550818,2596484,2694530,2933610,2593243,2714052,2722364,2771863
 "38000","North Dakota",4,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",183200,177161,190198,179140,231652,227565,239200,265066,266875,269795,293739,329877,365423,406302,449376,533923,619024,715953,777040,881988,986633,1111538,1374911,1758017,2056923,2050144,2196907,2256411,2246217,2157898,2159066,2353034,2431770,2425591,2443521,2552202,2685512,2876761,3005872,3214729,3355761,3262685,3504633,3591255,3564860,3636828,3727873,4000748,4316498,4789731,5591450,5268526,5844777,7135017,8467730,8955967,10072288,9397133,8860544,9055391,9865220,10049804,9584632
 "38000","North Dakota",4,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",12381,15818,15237,15721,15599,18720,20390,23662,23076,27136,24609,23258,24706,26652,29591,36858,45025,50922,58856,66594,77257,88989,99971,117131,156789,128184,128425,141072,162597,181952,196361,246209,267846,296432,314474,355030,412620,455343,518066,604010,633383,628448,687555,682966,772364,836414,989992,1027797,1208266,1481419,1754664,1399454,1553604,2000733,2644851,2716996,2985078,2882336,2454450,2589091,2949405,3192299,3145335
 "38000","North Dakota",4,SAINC40,92,"..."," Personal interest income","Thousands of dollars",61410,66243,74789,81448,93401,104639,117974,137889,149192,160080,188402,223457,272910,302336,331978,388585,457733,544094,606230,712471,797455,910959,1139198,1432367,1643935,1726004,1886616,1921510,1949445,1857629,1840328,1985091,2026060,1971828,1933723,1942023,1951619,2094467,2163341,2241415,2373490,2264883,2436335,2459640,2304191,2338383,2151743,2303114,2469479,2663668,2873773,2839253,2815138,2965263,3205668,3214080,3441047,3741492,3741347,3887099,3903111,3976343,3850749
 "38000","North Dakota",4,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",27079,32428,38077,44099,50114,55155,60962,67167,72284,76440,83061,98530,128747,144634,160425,181579,206003,252871,274355,309007,350675,367008,425682,488200,582412,706497,735646,819429,863558,894714,898817,926591,952838,994516,1045290,1109465,1139816,1224273,1251782,1316628,1318611,1275034,1335213,1350823,1410399,1516871,1541253,1583559,1618145,1663911,1787417,1876198,1983483,2138165,2270278,2349164,2565829,2763325,2683195,2692892,2733763,2768011,2702527
 "38000","North Dakota",4,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",34331,33815,36712,37349,43287,49484,57012,70722,76908,83640,105341,124927,144163,157702,171553,207006,251730,291223,331875,403464,446780,543951,713516,944167,1061523,1019507,1150970,1102081,1085887,962915,941511,1058500,1073222,977312,888433,832558,811803,870194,911559,924787,1054879,989849,1101122,1108817,893792,821512,610490,719555,851334,999757,1086356,963055,831655,827098,935390,864916,875218,978167,1058152,1194207,1169348,1208332,1148222
 "38000","North Dakota",4,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",109409,95100,100172,81971,122652,104206,100836,103515,94607,82579,80728,83162,67807,77314,87807,108480,116266,120937,111954,102923,111921,111590,135742,208519,256199,195956,181866,193829,134175,118317,122377,121734,137864,157331,195324,255149,321273,326951,324465,369304,348888,369354,380743,448649,488305,462031,586138,669837,638753,644644,963013,1029819,1476035,2169021,2617211,3024891,3646163,2773305,2664747,2579201,3012704,2881162,2588548
 "38000","North Dakota",4,SAINC40,96,"...","  Imputed rent","Thousands of dollars",19366,21201,22861,23572,24509,24929,24791,25089,25809,26283,25564,42357,44262,46663,47789,44696,46289,47089,42187,32481,34610,32355,30521,30210,20777,17737,11259,5290,-2342,-720,10608,15322,24518,35677,51738,77161,96688,101758,118257,117188,138752,158036,178647,224555,260301,267763,348006,336783,256038,263980,415993,532897,660493,897818,998755,1071283,1129717,1218750,1232664,1202256,1177073,1112041,1097614
 "38000","North Dakota",4,SAINC40,97,"...","  Monetary rent","Thousands of dollars",90043,73899,77311,58399,98143,79277,76045,78426,68798,56296,55164,40805,23545,30651,40018,63784,69977,73848,69767,70442,77311,79235,105221,178309,235422,178219,170607,188539,136517,119037,111769,106412,113346,121654,143586,177988,224585,225193,206208,252116,210136,211318,202096,224094,228004,194268,238132,333054,382715,380664,547020,496922,815542,1271203,1618456,1953608,2516446,1554555,1432083,1376945,1835631,1769121,1490934
 "39000","Ohio",3,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",2634449,2829138,3059821,3227231,3492874,3708412,3966837,4213553,4494827,4722120,5185485,5617141,6167724,6654061,7100909,7893200,8938802,9657885,10325276,11417223,12662022,14240776,17284609,21174867,23461507,25181061,28108171,29366207,30487273,31023618,33329473,37537371,39472957,39325472,40009073,41629374,43919977,47291338,50197096,53597660,56800064,55075638,57575482,57272867,54409640,54945234,55842138,58613427,64619259,69977509,72747118,64906917,64780264,71336179,78616275,76640823,83218375,88666717,91866590,96597542,102223068,105169939,103588032
 "39000","Ohio",3,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",575609,615055,639892,669205,731132,780858,873526,958904,1002874,1027949,1241819,1251026,1237863,1258873,1333501,1475812,1626834,1561834,1838690,2101634,2347457,2625527,2814145,3142337,3123531,3638094,3876564,4187070,4548409,4843390,5590781,6803110,7215572,7705363,8081603,8803381,10101858,11026072,12595610,13566721,13939022,12751447,13065035,12762070,14038649,14754678,18138986,17970996,21850947,24406001,23852966,16590560,16464390,20499222,25106666,23901979,28373216,30343718,31443607,33095811,35601739,37436882,36976412
 "39000","Ohio",3,SAINC40,92,"..."," Personal interest income","Thousands of dollars",1176591,1293455,1458624,1578409,1748732,1893815,2060229,2200144,2403361,2608456,2871891,3400482,3950167,4336732,4685878,5347067,6264365,7091128,7599161,8657581,9645592,10988685,13767096,17215557,19578651,20722943,23460751,24355907,25413594,25692201,27041154,30065423,31386555,30406058,30115101,30003436,30239600,32179175,33117386,35120398,37421510,36386384,38458624,37805730,33932471,33322215,30523941,34207391,37728981,40847574,41158247,38695212,36063203,36376748,37828762,35905138,37987175,40984447,42240910,44807462,47241782,48338331,46888453
 "39000","Ohio",3,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",505097,578573,643247,701530,763215,814889,886475,937730,1014423,1108224,1228403,1460786,1768904,1992030,2171679,2421762,2793392,3433352,3618483,4015201,4471506,4674132,5581369,6447891,7660552,9215424,9891531,11040323,12003165,12883725,13552013,14409336,15207750,15801325,16483083,17134813,17625421,18998093,19239850,20759069,20914699,20338174,21281124,20971846,20915700,21451062,21493700,22268585,23458456,24757483,26452151,26515796,26203701,26710550,27109945,26748949,28095773,30154483,30519632,31952861,33784162,34222073,33514167
 "39000","Ohio",3,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",671494,714882,815377,876879,985517,1078926,1173754,1262414,1388938,1500232,1643488,1939696,2181263,2344702,2514199,2925305,3470973,3657776,3980678,4642380,5174086,6314553,8185727,10767666,11918099,11507519,13569220,13315584,13410429,12808476,13489141,15656087,16178805,14604733,13632018,12868623,12614179,13181082,13877536,14361329,16506811,16048210,17177500,16833884,13016771,11871153,9030241,11938806,14270525,16090091,14706096,12179416,9859502,9666198,10718817,9156189,9891402,10829964,11721278,12854601,13457620,14116258,13374286
 "39000","Ohio",3,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",882249,920628,961305,979617,1013010,1033739,1033082,1054505,1088592,1085715,1071775,965633,979694,1058456,1081530,1070321,1047603,1004923,887425,658008,668973,626564,703368,816973,759325,820024,770856,823230,525270,488027,697538,668838,870830,1214051,1812369,2822557,3578519,4086091,4484100,4910541,5439532,5937807,6051823,6705067,6438520,6868341,7179211,6435040,5039331,4723934,7735905,9621145,12252671,14460209,15680847,16833706,16857984,17338552,18182073,18694269,19379547,19394726,19723167
 "39000","Ohio",3,SAINC40,96,"...","  Imputed rent","Thousands of dollars",615737,676048,732781,761895,800018,815569,812878,822449,844687,866907,837575,739454,771494,816303,792849,743714,749157,689040,587092,337090,326421,252029,244177,235593,72805,31498,-63765,-174722,-359812,-356637,-128015,-109506,3688,174687,616594,1419381,2042177,2326313,2882616,3004663,3638433,4165120,4364301,4864842,4907676,5255392,5574048,4844069,3384586,3159112,5796246,7691943,9897664,11577983,12196764,13411393,13435328,13868971,14626760,15204613,15534739,15592752,16087013
 "39000","Ohio",3,SAINC40,97,"...","  Monetary rent","Thousands of dollars",266512,244580,228524,217722,212992,218170,220204,232056,243905,218808,234200,226179,208200,242153,288681,326607,298446,315883,300333,320918,342552,374535,459191,581380,686520,788526,834621,997952,885082,844664,825553,778344,867142,1039364,1195775,1403176,1536342,1759778,1601484,1905878,1801099,1772687,1687522,1840225,1530844,1612949,1605163,1590971,1654745,1564822,1939659,1929202,2355007,2882226,3484083,3422313,3422656,3469581,3555313,3489656,3844808,3801974,3636154
 "40000","Oklahoma",6,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",569873,623770,683495,715177,748743,772619,832776,893964,945548,990684,1079542,1260974,1453872,1633300,1734596,2008986,2324179,2580593,2827900,3175498,3677701,4223798,5247624,6622768,7834774,8417371,9274579,9853726,9643559,9374822,9694981,10538914,10889259,10862028,11060184,11225620,11844753,12718884,13486090,13978035,15088178,15365604,17259503,17788789,17400050,17890703,19162041,21169945,23891346,26642613,28774512,25529350,26344515,29392198,31981266,31716512,34398145,33567066,32647967,34138122,36315327,37481012,36588524
 "40000","Oklahoma",6,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",72219,83540,90052,95224,97561,100648,116310,132555,135924,135432,163009,174854,181465,192549,211782,247602,287508,292231,361209,430635,485195,547570,607806,701533,831252,786099,780038,878150,912909,938985,1088432,1306264,1443693,1538010,1702709,1820405,2151762,2237811,2635345,2858360,3290571,3424799,4086771,4008092,4333262,4458477,5800139,6303325,8114320,9409195,9583266,7167993,7128334,8547488,10324452,9631000,10471566,10628081,10164903,10580508,11472331,12369129,12202206
 "40000","Oklahoma",6,SAINC40,92,"..."," Personal interest income","Thousands of dollars",259043,293268,331710,357309,384773,405793,458372,502056,554131,602290,673643,814114,984154,1098904,1208857,1415809,1688821,1940772,2129563,2447983,2861062,3339453,4222460,5306834,6297041,6810592,7704597,8177625,8306145,8084706,8229694,8866404,8975454,8790875,8601904,8492885,8604391,9370717,9592880,9822363,10330692,10256891,11178807,11353260,10544757,10563348,10018395,11107247,12499993,13783440,14261120,13832532,13272807,13594396,14302017,13823433,14299084,15133811,15064262,15649176,16125612,16557674,16257938
 "40000","Oklahoma",6,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",153077,169937,185140,204898,224230,233843,256467,274634,297649,335193,361227,429707,541686,613781,679912,767718,891035,1078289,1181772,1334021,1556786,1691448,2007972,2342227,2843600,3444514,3657571,4060071,4307818,4466981,4527891,4671184,4807365,5001202,5184655,5356114,5449967,5868852,5997153,6365362,6451572,6518255,6936067,7067195,7181733,7421793,7553662,7947479,8529865,9114677,9744676,9951113,10024623,10364827,10635736,10641931,11100784,11626086,11412154,11610595,12079456,12354501,12268048
 "40000","Oklahoma",6,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",105966,123331,146570,152411,160543,171950,201905,227422,256482,267097,312416,384407,442468,485123,528945,648091,797786,862483,947791,1113962,1304276,1648005,2214488,2964607,3453441,3366078,4047026,4117554,3998327,3617725,3701803,4195220,4168089,3789673,3417249,3136771,3154424,3501865,3595727,3457001,3879120,3738636,4242740,4286065,3363024,3141555,2464733,3159768,3970128,4668763,4516444,3881419,3248184,3229569,3666281,3181502,3198300,3507725,3652108,4038581,4046156,4203173,3989890
 "40000","Oklahoma",6,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",238611,246962,261733,262644,266409,266178,258094,259353,255493,252962,242890,272006,288253,341847,313957,345575,347850,347590,337128,296880,331444,336775,417358,614401,706481,820680,789944,797951,424505,351131,376855,366246,470112,533143,755571,912330,1088600,1110356,1257865,1297312,1466915,1683914,1993925,2427437,2522031,2868878,3343507,3759373,3277033,3449978,4930126,4528825,5943374,7250314,7354797,8262079,9627495,7805174,7418802,7908438,8717384,8554209,8128380
 "40000","Oklahoma",6,SAINC40,96,"...","  Imputed rent","Thousands of dollars",97839,107023,115610,121607,128941,132735,133498,136270,141141,146045,142040,166312,177881,189682,189529,182056,186031,175044,152893,97414,103540,91409,92168,93556,50170,40176,17097,-8073,-45849,-37879,22150,41484,82317,141557,238547,389746,503345,539382,638939,653321,783874,912395,1012663,1244392,1359286,1431384,1652611,1496504,1134266,1146088,1865075,2451207,3257586,3822948,3991847,4328007,4576877,4558963,4693764,4859660,5057929,5034799,5195751
 "40000","Oklahoma",6,SAINC40,97,"...","  Monetary rent","Thousands of dollars",140772,139939,146123,141037,137468,133443,124596,123083,114352,106917,100850,105694,110372,152165,124428,163519,161819,172546,184235,199466,227904,245366,325190,520845,656311,780504,772847,806024,470354,389010,354705,324762,387795,391586,517024,522584,585255,570974,618926,643991,683041,771519,981262,1183045,1162745,1437494,1690896,2262869,2142767,2303890,3065051,2077618,2685788,3427366,3362950,3934072,5050618,3246211,2725038,3048778,3659455,3519410,2932629
 "41000","Oregon",8,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",564966,615634,649653,690204,738679,777581,827592,872395,928727,1009706,1084527,1282718,1478707,1633995,1789065,2014736,2345680,2659633,2901014,3289530,3831403,4432294,5325519,6461395,7051754,7603368,8340094,8737388,9079144,9219499,9859408,11274095,11839214,12153438,12476431,13380894,14524756,16102043,17334900,18098710,18871446,17897814,19245187,18981770,18090008,19009809,20293712,21599466,25010794,26949017,28854704,25467714,25375592,27573548,30017627,29716090,32634632,35598080,37487819,40311770,42497505,44161841,44104303
 "41000","Oregon",8,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",88436,93091,88052,97718,108937,117190,129152,140602,150763,168328,161859,173942,179240,189499,207943,245736,287314,297860,359999,422547,500265,584110,653462,752449,739250,796656,905890,947361,1068904,1179361,1386712,1777435,1924159,2088661,2227952,2540451,3007990,3394392,4075735,4347546,4286867,3883347,4193210,3855286,4214150,4857818,6707698,6794945,8728693,9526939,9544318,6344661,6196888,7500998,9045647,8864396,10756839,12028023,12962510,14372333,15713249,16669554,16472432
 "41000","Oregon",8,SAINC40,92,"..."," Personal interest income","Thousands of dollars",324276,362594,396530,421390,453619,480139,514693,540951,578845,636009,720589,876372,1047381,1169466,1288923,1475953,1751200,2071783,2269240,2649683,3084170,3603047,4394185,5379958,5994726,6464967,7103009,7427788,7694529,7727282,8098593,9117114,9451513,9430226,9383301,9590019,9912754,10897183,11125238,11581922,12291993,11591343,12546347,12461582,11209581,11255405,10538759,11796701,13656338,14756073,15350731,14332619,13503918,13502754,14124908,13564381,14390776,15575977,16032804,16968374,17341810,17735008,17435383
 "41000","Oregon",8,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",145640,162156,178334,193133,208038,220563,240727,253801,272216,300235,331579,402591,504859,578315,647788,721535,848902,1083740,1150600,1300233,1495995,1587584,1846700,2069159,2462465,3065164,3149643,3570929,3800733,4006800,4185421,4458152,4695287,4967036,5273343,5594807,5810949,6369851,6493806,6910346,6858529,6398683,6714513,6616795,6524919,6694839,6859043,7237322,7835177,8367803,9009784,9088661,8994053,9115034,9230678,9131403,9650399,10378143,10414290,10661562,10999789,11113971,11156512
 "41000","Oregon",8,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",178636,200438,218196,228257,245581,259576,273966,287150,306629,335774,389010,473781,542522,591151,641135,754418,902298,988043,1118640,1349450,1588175,2015463,2547485,3310799,3532261,3399803,3953366,3856859,3893796,3720482,3913172,4658962,4756226,4463190,4109958,3995212,4101805,4527332,4631432,4671576,5433464,5192660,5831834,5844787,4684662,4560566,3679716,4559379,5821161,6388270,6340947,5243958,4509865,4387720,4894230,4432978,4740377,5197834,5618514,6306812,6342021,6621037,6278871
 "41000","Oregon",8,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",152254,159949,165071,171096,176123,180252,183747,190842,199119,205369,202079,232404,252086,275030,292199,293047,307166,289990,271775,217300,246968,245137,277872,328988,317778,341745,331195,362239,315711,312856,374103,379546,463542,634551,865178,1250424,1604012,1810468,2133927,2169242,2292586,2423124,2505630,2664902,2666277,2896586,3047255,3007820,2625763,2666005,3959655,4790434,5674786,6569796,6847072,7287313,7487017,7994080,8492505,8971063,9442446,9757279,10196488
 "41000","Oregon",8,SAINC40,96,"...","  Imputed rent","Thousands of dollars",97707,106345,114258,120934,128717,133253,134704,138198,143798,148983,145804,173395,186808,201343,203146,193051,196112,182978,159661,100088,109191,91089,88391,92539,46226,39876,16303,-7282,-44943,-36268,28208,48277,94452,178559,326749,585793,808774,911523,1119703,1173514,1359016,1512714,1594027,1748338,1843110,2057780,2179629,2107166,1685212,1675289,2711732,3482286,4237253,4827092,4985676,5401139,5526962,5901417,6212731,6766180,7065081,7396031,7892978
 "41000","Oregon",8,SAINC40,97,"...","  Monetary rent","Thousands of dollars",54547,53604,50813,50162,47406,46999,49043,52644,55321,56386,56275,59009,65278,73687,89053,99996,111054,107012,112114,117212,137777,154048,189481,236449,271552,301869,314892,369521,360654,349124,345895,331269,369090,455992,538429,664631,795238,898945,1014224,995728,933570,910410,911603,916564,823167,838806,867626,900654,940551,990716,1247923,1308148,1437533,1742704,1861396,1886174,1960055,2092663,2279774,2204883,2377365,2361248,2303510
 "42000","Pennsylvania",2,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",2864292,3059929,3242832,3377681,3649814,3944457,4255182,4609135,4879408,5244331,5713052,6161947,6743251,7209208,7729858,8578128,9695394,10559964,11344850,12605788,13905790,15595345,19111971,23613300,27624094,28844276,32221245,34578864,36099602,36792896,39734274,45188255,47394926,47727930,47995135,49410441,51303775,55087300,58285927,61542753,65309241,64580161,70193333,70045973,67180917,68917147,70618557,72687860,81756734,90703764,94674833,84557608,85100862,92266611,101328605,96771610,104668920,109421454,111938956,117041412,126701825,130069206,129332114
 "42000","Pennsylvania",2,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",962076,1007905,1012681,1028548,1114279,1221699,1322937,1450108,1457048,1536566,1693421,1688418,1645251,1647019,1720180,1847365,1987076,1931308,2251494,2546656,2779885,3056115,3401901,3905145,4510685,4321915,4743280,5200547,5650668,5868296,6477945,8006335,8542060,9088930,9264040,10002890,11229182,12062343,13746079,14865214,14708466,13630104,15228662,14440740,15766829,16887677,21721047,20942067,26074560,30023973,29433878,19933730,20218397,24909371,30701800,27876998,32886449,34027525,35864401,37749698,40904381,42350028,41754793
 "42000","Pennsylvania",2,SAINC40,92,"..."," Personal interest income","Thousands of dollars",1102327,1205282,1336910,1441758,1595717,1746445,1960840,2178978,2429782,2690789,3035567,3557454,4148972,4573213,4989464,5722650,6747145,7723990,8290253,9469710,10549977,11995437,15099756,18995874,22453143,23788284,26760703,28640506,29999434,30516493,32558877,36521504,37872665,37357223,36506736,36019587,35814175,38361877,39223595,41193491,44286488,44024125,47774637,47557309,43260962,42887288,39715443,43792560,49593399,54796402,55289225,51804686,48063557,47800184,49969401,46312689,48241470,51510610,52083201,54216285,59722623,61788762,61154357
 "42000","Pennsylvania",2,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",549402,610753,665531,716929,772698,823556,905262,977595,1072038,1195036,1334165,1581241,1926771,2183668,2426251,2703111,3131507,3925947,4105172,4538702,5050257,5278645,6235546,7194170,8725169,10649246,11323018,12733461,13797610,14895024,15646752,16766288,17755254,18490811,19308241,20083336,20383933,21702138,21914031,23538660,23750802,24068829,25438641,25423665,25350301,25922526,26327956,27311789,28660006,30689773,33071161,32604681,31922534,31992137,31558056,30712436,31726941,33296452,32405994,33491459,35728864,36880778,37507100
 "42000","Pennsylvania",2,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",552925,594529,671379,724829,823019,922889,1055578,1201383,1357744,1495753,1701402,1976213,2222201,2389545,2563213,3019539,3615638,3798043,4185081,4931008,5499720,6716792,8864210,11801704,13727974,13139038,15437685,15907045,16201824,15621469,16912125,19755216,20117411,18866412,17198495,15936251,15430242,16659739,17309564,17654831,20535686,19955296,22335996,22133644,17910661,16964762,13387487,16480771,20933393,24106629,22218064,19200005,16141023,15808047,18411345,15600253,16514529,18214158,19677207,20724826,23993759,24907984,23647257
 "42000","Pennsylvania",2,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",799889,846742,893241,907375,939818,976313,971405,980049,992578,1016976,984064,916075,949028,988976,1020214,1008113,961173,904666,803103,589422,575928,543793,610314,712281,660266,734077,717262,737811,449500,408107,697452,660416,980201,1281777,2224359,3387964,4260418,4663080,5316253,5484048,6314287,6925932,7190034,8047924,8153126,9142182,9182067,7953233,6088775,5883389,9951730,12819192,16818908,19557056,20657404,22581923,23541001,23883319,23991354,25075429,26074821,25930416,26422964
