GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957
 "55000","Wisconsin",3,SAINC5H,30,"...","Per capita personal income (dollars) 3/","Dollars",670,585,469,362,334,380,461,518,551,508,515,548,673,872,1065,1116,1191,1214,1298,1436,1391,1515,1750,1814,1850,1786,1891,2007,2078
 "55000","Wisconsin",3,SAINC5H,35,"..."," Total earnings","Thousands of dollars",1559331,1352362,1063081,803360,767144,923969,1139345,1281402,1429345,1307901,1332902,1436225,1781861,2307096,2868891,2993588,3137242,3315424,3661203,4149091,4019707,4399120,5233982,5458041,5567500,5482313,5871948,6341150,6605019
 "55000","Wisconsin",3,SAINC5H,36,"..."," Less: Contributions for government social insurance 4/","Thousands of dollars",1594,1565,1515,1545,1385,2245,3379,15656,31824,34933,35479,34474,40973,50347,71044,96588,93834,84524,87999,78265,84770,102078,125217,134435,136540,160441,188819,208483,238487
 "55000","Wisconsin",3,SAINC5H,37,"...","  Employee and self-employed contributions for government social insurance","Thousands of dollars",1399,1395,1393,1351,1288,1361,1329,1468,9231,8658,9188,10147,11860,14710,20745,24993,26823,26969,31386,31888,32169,45039,54945,60245,60938,72410,85718,97445,112653
 "55000","Wisconsin",3,SAINC5H,38,"...","  Employer contributions for government social insurance","Thousands of dollars",195,170,122,194,97,884,2050,14188,22593,26275,26291,24327,29113,35637,50299,71595,67011,57555,56613,46377,52601,57039,70272,74190,75602,88031,103101,111038,125834
 "55000","Wisconsin",3,SAINC5H,42,"..."," Plus: Adjustment for residence 5/","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),1609,3707,6329,9631,13245,17636,20669,25426,30380,35812
 "55000","Wisconsin",3,SAINC5H,45,"..."," Equals: Net earnings by place of residence","Thousands of dollars",1557737,1350797,1061566,801815,765759,921724,1135966,1265746,1397521,1272968,1297423,1401751,1740888,2256749,2797847,2897000,3043408,3230900,3573204,4072435,3938644,4303371,5118396,5336851,5448596,5342541,5708555,6163047,6402344
 "55000","Wisconsin",3,SAINC5H,46,"..."," Plus: Dividends, interest, and rent 6/","Thousands of dollars",379693,344119,283631,249352,206232,196361,229665,254758,255710,243848,253072,261995,314050,358398,352779,355425,373464,431520,460640,518739,589526,674551,691943,727062,781938,800963,918397,991616,1055240
 "55000","Wisconsin",3,SAINC5H,47,"..."," Plus: Personal current transfer receipts","Thousands of dollars",29401,29787,57371,42812,42068,42838,50004,76238,49568,56141,56346,59532,59802,58481,53220,63921,110167,184764,184817,168457,188609,231084,206596,229930,255089,300094,328741,357015,419346
 "55000","Wisconsin",3,SAINC5H,50,"..."," Wages and salaries","Thousands of dollars",1163142,1026630,852904,664449,626260,736016,819540,942166,1036026,959615,1005808,1069094,1278140,1609815,2005292,2119341,2165459,2235035,2610242,2933474,2907515,3217198,3745468,3970962,4177959,4097138,4433256,4775005,4939381
 "55000","Wisconsin",3,SAINC5H,60,"..."," Supplements to wages and salaries","Thousands of dollars",18501,18215,17233,15244,14740,16476,19275,35021,43695,48356,48675,48008,54885,76699,108013,129829,134293,128886,134975,132644,147024,176197,236087,253576,258152,276927,314677,352349,395121
 "55000","Wisconsin",3,SAINC5H,61,"...","  Employer contributions for employee pension and insurance funds 7/","Thousands of dollars",18306,18045,17111,15050,14643,15592,17225,20833,21102,22081,22384,23681,25772,41062,57714,58234,67282,71331,78362,86267,94423,119158,165815,179386,182550,188896,211576,241311,269287
 "55000","Wisconsin",3,SAINC5H,62,"...","  Employer contributions for government social insurance","Thousands of dollars",195,170,122,194,97,884,2050,14188,22593,26275,26291,24327,29113,35637,50299,71595,67011,57555,56613,46377,52601,57039,70272,74190,75602,88031,103101,111038,125834
 "55000","Wisconsin",3,SAINC5H,70,"..."," Proprietors' income 8/","Thousands of dollars",377688,307517,192944,123667,126144,171477,300530,304215,349624,299930,278419,319123,448836,620582,755586,744418,837490,951503,915986,1082973,965168,1005725,1252427,1233503,1131389,1108248,1124015,1213796,1270517
 "55000","Wisconsin",3,SAINC5H,71,"...","  Farm proprietors' income","Thousands of dollars",196282,151804,74948,50751,62997,74290,182662,159751,195736,151778,121091,143146,213130,332967,416568,383119,455999,525751,512866,554310,421006,411141,582504,540402,410096,371353,305415,362320,368848
 "55000","Wisconsin",3,SAINC5H,72,"...","  Nonfarm proprietors' income","Thousands of dollars",181406,155713,117996,72916,63147,97187,117868,144464,153888,148152,157328,175977,235706,287615,339018,361299,381491,425752,403120,528663,544162,594584,669923,693101,721293,736895,818600,851476,901669
 "55000","Wisconsin",3,SAINC5H,81,"[01-02]"," Farm earnings","Thousands of dollars",242868,190019,105361,72186,83442,96699,207774,190962,227836,184006,152122,176167,254112,383678,478252,453793,526828,600299,589984,635018,496268,482100,654950,611833,475364,429923,360793,418721,424862
 "55000","Wisconsin",3,SAINC5H,82,"..."," Nonfarm earnings","Thousands of dollars",1316463,1162343,957720,731174,683702,827270,931571,1090440,1201509,1123895,1180780,1260058,1527749,1923418,2390639,2539795,2610414,2715125,3071219,3514073,3523439,3917020,4579032,4846208,5092136,5052390,5511155,5922429,6180157
 "55000","Wisconsin",3,SAINC5H,90,"...","  Private nonfarm earnings","Thousands of dollars",1197572,1037513,825580,601396,544786,663985,764935,888313,1012549,912864,978895,1066814,1348075,1707133,2043463,2233134,2248821,2409937,2781349,3198272,3170778,3545700,4096904,4327694,4592668,4522178,4952706,5327881,5527504
 "55000","Wisconsin",3,SAINC5H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",2312,2002,2251,1709,1570,1455,1985,1232,2477,2108,2288,2509,2811,3823,4447,5149,5943,6108,6516,9068,10576,11821,13488,15008,16104,17723,18079,19105,19825
 "55000","Wisconsin",3,SAINC5H,200,"B","   Mining","Thousands of dollars",5046,4460,3024,1710,1248,2034,2164,3320,4258,3473,3428,3439,4306,4980,6146,6640,7149,8944,10521,11155,11702,13632,16322,18305,19925,19093,21059,23109,23365
 "55000","Wisconsin",3,SAINC5H,300,"C","   Construction","Thousands of dollars",96076,89447,58307,32115,18102,26565,34526,52448,47063,40317,51772,43772,50021,99757,66796,74618,93661,125391,154566,202834,219405,252314,292656,299991,322080,308919,370463,403904,406226
 "55000","Wisconsin",3,SAINC5H,400,"D","   Manufacturing","Thousands of dollars",500097,392881,293271,196602,204299,256048,306841,360347,438624,363280,395323,453383,625022,857562,1131815,1231891,1155583,1087489,1314685,1497587,1403067,1628897,1957399,2089610,2216152,2089192,2297324,2513657,2561300
 "55000","Wisconsin",3,SAINC5H,500,"E","   Transportation and public utilities","Thousands of dollars",125826,118050,97837,76678,69816,76291,81998,91996,99640,95109,101615,104569,121822,133612,146708,168092,177041,213318,242004,284255,287746,303747,334876,356917,376575,371217,389788,416841,437503
 "55000","Wisconsin",3,SAINC5H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",258276,234672,202404,155593,129391,167345,190377,215709,244624,238987,247966,275928,330655,380717,435028,467152,510250,620229,667539,759267,776508,825696,928417,951567,984559,1015412,1083191,1121265,1183996
 "55000","Wisconsin",3,SAINC5H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",57042,52034,45443,39407,33847,35915,39701,43552,44773,42620,44616,45299,49103,52602,56786,63471,69285,82347,91634,103259,112376,131375,145346,158690,174978,192880,212451,228377,247892
 "55000","Wisconsin",3,SAINC5H,800,"I","   Services","Thousands of dollars",152897,143967,123043,97582,86513,98332,107343,119709,131090,126970,131887,137915,164335,174080,195737,216121,229909,266111,293884,330847,349398,378218,408400,437606,482295,507742,560351,601623,647397
 "55000","Wisconsin",3,SAINC5H,900,"...","  Government and government enterprises","Thousands of dollars",118891,124830,132140,129778,138916,163285,166636,202127,188960,211031,201885,193244,179674,216285,347176,306661,361593,305188,289870,315801,352661,371320,482128,518514,499468,530212,558449,594548,652653
 "55000","Wisconsin",3,SAINC5H,910,"...","   Federal civilian","Thousands of dollars",21576,22162,22590,21212,36528,47746,43495,88252,69647,87701,80064,71904,64138,54730,61492,59903,63694,80501,71804,66751,71940,69890,79962,90359,91042,93614,96844,98553,111851
 "55000","Wisconsin",3,SAINC5H,920,"...","   Military","Thousands of dollars",1899,1812,1859,1386,893,1157,1474,1733,1850,1281,1280,1426,1256,45620,164005,117883,157024,59227,25223,24908,32546,37423,112545,105412,63336,65686,64732,72771,76109
 "55000","Wisconsin",3,SAINC5H,930,"...","   State and local","Thousands of dollars",95416,100856,107691,107180,101495,114382,121667,112142,117463,122049,120541,119914,114280,115935,121679,128875,140875,165460,192843,224142,248175,264007,289621,322743,345090,370912,396873,423224,464693
 "56000","Wyoming",7,SAINC5H,10,"...","Personal income (thousands of dollars)","Thousands of dollars",149871,131568,109319,86364,85526,96432,118127,132547,147248,137827,145364,150481,197365,242601,288120,298295,305834,345340,386924,439771,471336,519601,588624,582012,581533,567052,615869,660019,701350
 "56000","Wyoming",7,SAINC5H,20,"...","Population (persons) 2/","Number of persons",223000,226000,229000,230000,230000,233000,237000,240000,243000,246000,248000,250000,249000,249000,246000,240000,240000,253000,256000,269000,277000,290000,291000,293000,290000,293000,307000,312000,314000
 "56000","Wyoming",7,SAINC5H,30,"...","Per capita personal income (dollars) 3/","Dollars",672,582,477,375,372,414,498,552,606,560,586,602,793,974,1171,1243,1274,1365,1511,1635,1702,1792,2023,1986,2005,1935,2006,2115,2234
 "56000","Wyoming",7,SAINC5H,35,"..."," Total earnings","Thousands of dollars",130511,115452,90738,70217,70313,81190,101140,110212,129357,121188,125920,129364,174606,219408,263029,272091,277340,308536,345854,385113,400206,423809,505534,497818,493897,476647,509224,551284,580471
 "56000","Wyoming",7,SAINC5H,36,"..."," Less: Contributions for government social insurance 4/","Thousands of dollars",211,203,186,182,154,165,155,160,2870,3178,3137,3021,3581,4805,6026,7203,8104,9969,10402,10394,10932,10752,12738,14697,15201,15835,16560,17364,19617
 "56000","Wyoming",7,SAINC5H,37,"...","  Employee and self-employed contributions for government social insurance","Thousands of dollars",195,189,176,166,146,157,145,156,871,769,756,880,1069,1720,2911,3699,3466,2601,3536,3785,3739,4706,5457,6258,6802,7077,7417,7914,9012
 "56000","Wyoming",7,SAINC5H,38,"...","  Employer contributions for government social insurance","Thousands of dollars",16,14,10,16,8,8,10,4,1999,2409,2381,2141,2512,3085,3115,3504,4638,7368,6866,6609,7193,6046,7281,8439,8399,8758,9143,9450,10605
 "56000","Wyoming",7,SAINC5H,42,"..."," Plus: Adjustment for residence 5/","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),-75,-297,-374,-877,-1307,-1657,-2259,-2733,-3396,-3620
 "56000","Wyoming",7,SAINC5H,45,"..."," Equals: Net earnings by place of residence","Thousands of dollars",130300,115249,90552,70035,70159,81025,100985,110052,126487,118010,122783,126343,171025,214603,257003,264888,269236,298567,335452,374644,388977,412683,491919,481814,477039,458553,489931,530524,557234
 "56000","Wyoming",7,SAINC5H,46,"..."," Plus: Dividends, interest, and rent 6/","Thousands of dollars",17605,14231,13437,13081,12583,12770,14209,15215,16629,16304,18006,19269,21761,23760,27285,28725,27962,32159,35053,48877,64871,81117,75909,79000,82774,83688,98429,100170,110956
 "56000","Wyoming",7,SAINC5H,47,"..."," Plus: Personal current transfer receipts","Thousands of dollars",1966,2088,5330,3248,2784,2637,2933,7280,4132,3513,4575,4869,4579,4238,3832,4682,8636,14614,16419,16250,17488,25801,20796,21198,21720,24811,27509,29325,33160
 "56000","Wyoming",7,SAINC5H,50,"..."," Wages and salaries","Thousands of dollars",93782,87298,72843,58258,54562,64161,73081,81602,86571,84599,84207,83494,107162,139678,166952,185902,188113,186576,222113,265604,280553,285710,318553,351327,367263,360508,375753,410061,411621
 "56000","Wyoming",7,SAINC5H,60,"..."," Supplements to wages and salaries","Thousands of dollars",2362,2405,2268,2004,2006,2191,2339,2422,4610,4914,5111,5146,9297,13500,10567,10436,11205,13499,15016,17430,21495,23867,26841,30919,31135,31544,33983,39046,38366
 "56000","Wyoming",7,SAINC5H,61,"...","  Employer contributions for employee pension and insurance funds 7/","Thousands of dollars",2346,2391,2258,1988,1998,2183,2329,2418,2611,2505,2730,3005,6785,10415,7452,6932,6567,6131,8150,10821,14302,17821,19560,22480,22736,22786,24840,29596,27761
 "56000","Wyoming",7,SAINC5H,62,"...","  Employer contributions for government social insurance","Thousands of dollars",16,14,10,16,8,8,10,4,1999,2409,2381,2141,2512,3085,3115,3504,4638,7368,6866,6609,7193,6046,7281,8439,8399,8758,9143,9450,10605
 "56000","Wyoming",7,SAINC5H,70,"..."," Proprietors' income 8/","Thousands of dollars",34367,25749,15627,9955,13745,14838,25720,26188,38176,31675,36602,40724,58147,66230,85510,75753,78022,108461,108725,102079,98158,114232,160140,115572,95499,84595,99488,102177,130484
 "56000","Wyoming",7,SAINC5H,71,"...","  Farm proprietors' income","Thousands of dollars",20860,14143,6727,3625,8217,6279,15545,13977,25095,18510,21424,24006,37066,41621,54866,42680,43001,65084,65664,50006,43249,57441,101825,53037,31853,19934,28821,29770,54088
 "56000","Wyoming",7,SAINC5H,72,"...","  Nonfarm proprietors' income","Thousands of dollars",13507,11606,8900,6330,5528,8559,10175,12211,13081,13165,15178,16718,21081,24609,30644,33073,35021,43377,43061,52073,54909,56791,58315,62535,63646,64661,70667,72407,76396
 "56000","Wyoming",7,SAINC5H,81,"[01-02]"," Farm earnings","Thousands of dollars",31971,24169,13797,8709,13308,12369,23555,23008,33095,26543,29408,29998,48048,54534,68790,57611,59960,83972,89388,72311,64088,77592,124351,75620,54967,41321,49945,50973,75930
 "56000","Wyoming",7,SAINC5H,82,"..."," Nonfarm earnings","Thousands of dollars",98540,91283,76941,61508,57005,68821,77585,87204,96262,94645,96512,99366,126558,164874,194239,214480,217380,224564,256466,312802,336118,346217,381183,422198,438930,435326,459279,500311,504541
 "56000","Wyoming",7,SAINC5H,90,"...","  Private nonfarm earnings","Thousands of dollars",84831,77128,63141,48462,42707,50214,58515,66194,75543,72990,74899,77367,93171,113295,136966,153741,159974,185191,213120,256047,263814,269057,295256,322436,339394,332332,345283,365599,381016
 "56000","Wyoming",7,SAINC5H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",88,0,0,0,0,0,0,0,93,0,92,97,0,0,99,0,0,0,101,102,353,273,439,581,635,769,857,1019,1187
 "56000","Wyoming",7,SAINC5H,200,"B","   Mining","Thousands of dollars",21775,20138,15077,10423,8717,11094,12886,14659,17385,14759,12568,12509,14982,18004,23284,27511,29801,27485,33511,43067,41429,39369,47376,50938,56742,52527,52748,55513,56079
 "56000","Wyoming",7,SAINC5H,300,"C","   Construction","Thousands of dollars",3545,2349,1935,1413,1121,2018,2527,3361,3848,6041,5908,5501,7669,11827,13370,11171,8025,13809,21968,32942,35773,34500,32396,37122,34139,33019,35468,42167,47520
 "56000","Wyoming",7,SAINC5H,400,"D","   Manufacturing","Thousands of dollars",7693,7201,5823,4825,4039,4360,5176,5807,6945,5569,6744,7377,8241,10163,11620,13881,15115,17066,20491,23884,24294,25266,28690,31299,34823,35318,35936,38515,39698
 "56000","Wyoming",7,SAINC5H,500,"E","   Transportation and public utilities","Thousands of dollars",19347,17459,14361,11029,10576,11518,13564,15310,17786,16920,17754,17671,22539,29851,39024,46102,45519,45753,49740,53094,53066,54771,62658,68058,70109,64627,63501,66092,68018
 "56000","Wyoming",7,SAINC5H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",17685,16172,13858,10994,9395,11900,14518,16252,18414,18677,20095,21601,25757,26728,31146,35413,39479,51831,54650,63831,68179,69295,76313,81700,86058,85024,88729,92181,95582
 "56000","Wyoming",7,SAINC5H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",2321,2070,1979,1876,1778,1749,1754,1678,1622,1881,2110,2487,2409,2756,3119,3352,3722,5217,5914,7606,8700,10937,11024,12340,13473,15053,17176,15972,17362
 "56000","Wyoming",7,SAINC5H,800,"I","   Services","Thousands of dollars",12377,11739,10108,7902,7081,7575,8090,9127,9450,9143,9628,10124,11574,13966,15304,16311,18313,24030,26745,31521,32020,34646,36360,40398,43415,45995,50868,54140,55570
 "56000","Wyoming",7,SAINC5H,900,"...","  Government and government enterprises","Thousands of dollars",13709,14155,13800,13046,14298,18607,19070,21010,20719,21655,21613,21999,33387,51579,57273,60739,57406,39373,43346,56755,72304,77160,85927,99762,99536,102994,113996,134712,123525
 "56000","Wyoming",7,SAINC5H,910,"...","   Federal civilian","Thousands of dollars",4703,4820,4471,4216,5569,7616,7509,10197,8692,9681,9215,10065,10575,10582,12410,13553,13973,16188,16438,23564,25660,24468,26964,29611,30051,30191,32691,37627,37971
 "56000","Wyoming",7,SAINC5H,920,"...","   Military","Thousands of dollars",3178,3306,3300,2902,2904,3063,3329,3579,4389,4132,4557,3792,13867,31921,35149,36628,30701,8571,11014,14124,25171,29537,33124,41471,37648,37389,41527,52093,36820
 "56000","Wyoming",7,SAINC5H,930,"...","   State and local","Thousands of dollars",5828,6029,6029,5928,5825,7928,8232,7234,7638,7842,7841,8142,8945,9076,9714,10558,12732,14614,15894,19067,21473,23155,25839,28680,31837,35414,39778,44992,48734
 "91000","New England",1,SAINC5H,10,"...","Personal income (thousands of dollars)","Thousands of dollars",7122108,6585287,5886413,4714423,4411886,4874389,5224507,5868500,6089381,5591142,6023061,6491968,7922630,9766511,11215503,11537235,11645311,12531860,13280483,14058294,13862895,15328184,17056808,18127734,19279640,19565399,20958205,22401175,23657803
 "91000","New England",1,SAINC5H,20,"...","Population (persons) 2/","Number of persons",8130000,8175000,8193000,8220000,8254000,8296000,8361000,8391000,8409000,8427000,8438000,8449000,8586000,8627000,8534000,8588000,8515000,8909000,9059000,9232000,9379000,9316000,9289000,9358000,9628000,9833000,9871000,9928000,10030000
 "91000","New England",1,SAINC5H,30,"...","Per capita personal income (dollars) 3/","Dollars",876,806,718,574,535,588,625,699,724,663,714,768,923,1132,1314,1343,1368,1407,1466,1523,1478,1645,1836,1937,2002,1990,2123,2256,2359
 "91000","New England",1,SAINC5H,35,"..."," Total earnings","Thousands of dollars",5231626,4735987,4077479,3136220,3008969,3462482,3815532,4256935,4631040,4260052,4605045,5008785,6445746,8277135,9747003,10026670,9943246,10367903,10950382,11653799,11366350,12408977,14306193,15062941,15996731,15956647,17013554,18295194,19170903
 "91000","New England",1,SAINC5H,36,"..."," Less: Contributions for government social insurance 4/","Thousands of dollars",5562,5508,5335,5320,4776,5009,4930,34912,120419,127757,149161,159772,207298,237189,275841,298557,328858,410781,357537,298291,321261,397590,513112,541503,544321,590075,643226,678316,759173
 "91000","New England",1,SAINC5H,37,"...","  Employee and self-employed contributions for government social insurance","Thousands of dollars",5043,5055,5012,4805,4519,4753,4611,5023,41104,36047,34383,37932,49333,67613,96575,122177,121945,104151,105981,109079,102465,142334,170951,182774,188620,227293,256233,274811,323018
 "91000","New England",1,SAINC5H,38,"...","  Employer contributions for government social insurance","Thousands of dollars",519,453,323,515,257,256,319,29889,79315,91710,114778,121840,157965,169576,179266,176380,206913,306630,251556,189212,218796,255256,342161,358729,355701,362782,386993,403505,436155
 "91000","New England",1,SAINC5H,42,"..."," Plus: Adjustment for residence 5/","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),39644,46621,65300,89161,111581,140084,162464,192070,228659,262930
 "91000","New England",1,SAINC5H,45,"..."," Equals: Net earnings by place of residence","Thousands of dollars",5226064,4730479,4072144,3130900,3004193,3457473,3810602,4222023,4510621,4132295,4455884,4849013,6238448,8039946,9471162,9728113,9614388,9957122,10592845,11395152,11091710,12076687,13882242,14633019,15592494,15529036,16562398,17845537,18674660
 "91000","New England",1,SAINC5H,46,"..."," Plus: Dividends, interest, and rent 6/","Thousands of dollars",1802712,1758394,1631450,1437858,1259460,1283247,1272868,1410042,1423403,1247264,1366319,1421975,1479025,1525230,1550758,1565261,1590298,1730880,1849819,1966795,1941652,2315876,2360194,2636187,2769562,2983081,3243462,3349273,3568395
 "91000","New England",1,SAINC5H,47,"..."," Plus: Personal current transfer receipts","Thousands of dollars",93332,96414,182819,145665,148233,133669,141037,236435,155357,211583,200858,220980,205157,201335,193583,243861,440625,843858,837819,696347,829533,935621,814372,858528,917584,1053282,1152345,1206365,1414748
 "91000","New England",1,SAINC5H,50,"..."," Wages and salaries","Thousands of dollars",4408421,4014261,3520595,2761508,2642531,2993691,3261932,3576490,3883972,3545134,3828803,4149003,5313174,6815717,8028304,8259606,8053292,8201689,8942861,9550528,9234762,10110370,11635294,12239356,13083430,12999978,13746636,14862901,15475964
 "91000","New England",1,SAINC5H,60,"..."," Supplements to wages and salaries","Thousands of dollars",71946,70574,66958,60198,53268,57170,69286,109698,162807,180562,207108,228294,321529,408800,450871,478374,520309,623136,574341,546831,608447,730169,950397,1037114,1088525,1122172,1198563,1312432,1450280
 "91000","New England",1,SAINC5H,61,"...","  Employer contributions for employee pension and insurance funds 7/","Thousands of dollars",71427,70121,66635,59683,53011,56914,68967,79809,83492,88852,92330,106454,163564,239224,271605,301994,313396,316506,322785,357619,389651,474913,608236,678385,732824,759390,811570,908927,1014125
 "91000","New England",1,SAINC5H,62,"...","  Employer contributions for government social insurance","Thousands of dollars",519,453,323,515,257,256,319,29889,79315,91710,114778,121840,157965,169576,179266,176380,206913,306630,251556,189212,218796,255256,342161,358729,355701,362782,386993,403505,436155
 "91000","New England",1,SAINC5H,70,"..."," Proprietors' income 8/","Thousands of dollars",751259,651152,489926,314514,313170,411621,484314,570747,584261,534356,569134,631488,811043,1052618,1267828,1288690,1369645,1543078,1433180,1556440,1523141,1568438,1720502,1786471,1824776,1834497,2068355,2119861,2244659
 "91000","New England",1,SAINC5H,71,"...","  Farm proprietors' income","Thousands of dollars",126113,127289,80714,53470,71214,75337,96187,111824,108411,85143,87558,74685,101929,168421,232666,194539,226997,267454,247020,276111,237176,181505,219062,255354,228659,161028,220418,179135,162450
 "91000","New England",1,SAINC5H,72,"...","  Nonfarm proprietors' income","Thousands of dollars",625146,523863,409212,261044,241956,336284,388127,458923,475850,449213,481576,556803,709114,884197,1035162,1094151,1142648,1275624,1186160,1280329,1285965,1386933,1501440,1531117,1596117,1673469,1847937,1940726,2082209
 "91000","New England",1,SAINC5H,81,"[01-02]"," Farm earnings","Thousands of dollars",188872,187567,131328,94219,104888,111945,136309,155057,156487,133408,136520,126630,163873,244011,320295,288256,328947,373117,362103,406426,359234,306200,349800,370562,334614,256012,320632,286953,282481
 "91000","New England",1,SAINC5H,82,"..."," Nonfarm earnings","Thousands of dollars",5042754,4548420,3946151,3042001,2904081,3350537,3679223,4101878,4474553,4126644,4468525,4882155,6281873,8033124,9426708,9738414,9614299,9994786,10588279,11247373,11007116,12102777,13956393,14692379,15662117,15700635,16692922,18008241,18888422
 "91000","New England",1,SAINC5H,90,"...","  Private nonfarm earnings","Thousands of dollars",4631236,4125448,3515704,2627056,2496594,2850158,3109772,3461444,3872795,3465869,3812159,4217682,5445167,6830998,7762108,7861523,7705707,8617398,9448196,10029561,9628432,10653161,12142724,12648224,13524666,13488357,14418566,15598686,16297998
 "91000","New England",1,SAINC5H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",16478,16945,15072,10612,9672,10133,12340,12704,16111,14818,15831,17232,19551,27035,29327,33735,42769,54045,58171,68284,67361,73258,80517,82370,79776,83180,82934,88855,89536
 "91000","New England",1,SAINC5H,200,"B","   Mining","Thousands of dollars",13108,10820,8168,5460,4278,5166,4906,6132,6793,5316,6102,6153,7447,8801,8053,8014,8328,12100,14071,11009,11561,12131,14667,13796,15768,17202,19396,22395,23664
 "91000","New England",1,SAINC5H,300,"C","   Construction","Thousands of dollars",337207,291417,225920,122055,78309,113113,115957,167894,169301,146866,174297,212265,302247,390715,277306,227074,246966,418693,506566,594831,604011,703354,802347,827780,849132,910371,1050429,1163113,1227937
 "91000","New England",1,SAINC5H,400,"D","   Manufacturing","Thousands of dollars",1924513,1619423,1347908,945247,1003451,1141318,1288692,1434010,1671010,1339130,1576251,1795532,2621478,3650094,4454947,4418013,4018125,4072911,4500960,4759189,4289236,4921853,5859478,6115568,6605659,6156008,6534147,7105379,7270856
 "91000","New England",1,SAINC5H,500,"E","   Transportation and public utilities","Thousands of dollars",381769,361300,324710,267325,243144,260243,274120,300733,329653,319723,329047,343316,386383,440621,498703,556778,586243,678950,721201,740284,722667,753576,821002,880541,934615,976053,1022138,1098287,1145041
 "91000","New England",1,SAINC5H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",942351,882150,752136,581229,518737,644017,706548,776222,861319,858807,897481,984927,1181816,1307056,1418547,1464666,1575876,1931334,2055803,2129095,2131404,2236205,2460876,2496344,2618526,2741734,2857521,3034503,3177924
 "91000","New England",1,SAINC5H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",299880,266740,243481,207712,198815,200874,206502,225153,234878,224720,238406,254911,274949,272191,292119,302385,328007,397414,425847,456603,489276,554236,608700,651138,705879,789530,856044,919399,1001620
 "91000","New England",1,SAINC5H,800,"I","   Services","Thousands of dollars",715930,676653,598309,487416,440188,475294,500707,538596,583730,556489,574744,603346,651296,734485,783106,850858,899393,1051951,1165577,1270266,1312916,1398548,1495137,1580687,1715311,1814279,1995957,2166755,2361420
 "91000","New England",1,SAINC5H,900,"...","  Government and government enterprises","Thousands of dollars",411518,422972,430447,414945,407487,500379,569451,640434,601758,660775,656366,664473,836706,1202126,1664600,1876891,1908592,1377388,1140083,1217812,1378684,1449616,1813669,2044155,2137451,2212278,2274356,2409555,2590424
 "91000","New England",1,SAINC5H,910,"...","   Federal civilian","Thousands of dollars",79868,82089,82799,77536,92666,130736,138647,280272,235124,273298,264066,251493,299619,442315,630272,626959,527133,454180,355465,336737,361670,357534,486430,558915,569964,551043,573505,608812,655297
 "91000","New England",1,SAINC5H,920,"...","   Military","Thousands of dollars",32113,28040,25470,24863,22436,19433,22714,24539,27228,28017,30651,49822,171487,394871,661364,864136,965142,454440,223057,227833,278799,301725,479603,570487,582830,604896,585543,620154,650322
 "91000","New England",1,SAINC5H,930,"...","   State and local","Thousands of dollars",299537,312843,322178,312546,292385,350210,408090,335623,339406,359460,361649,363158,365600,364940,372964,385796,416317,468768,561561,653242,738215,790357,847636,914753,984657,1056339,1115308,1180589,1284805
 "92000","Mideast",2,SAINC5H,10,"...","Personal income (thousands of dollars)","Thousands of dollars",27429420,25575419,22230485,17396541,16080854,17869633,19258879,21931784,23010131,21457815,22690844,24311242,28358274,33922270,40005144,43042582,44540287,48153822,51195452,54410879,54475892,59574736,65582090,69426982,74018011,74913031,79614826,85489618,90531912
 "92000","Mideast",2,SAINC5H,20,"...","Population (persons) 2/","Number of persons",28223000,28727000,29078000,29321000,29488000,29665000,29823000,29959000,30013000,30225000,30267000,30325000,30400000,30177000,29767000,29405000,29131000,31239000,32257000,32981000,33623000,33726000,33937000,34466000,35146000,35835000,36323000,36677000,37127000
 "92000","Mideast",2,SAINC5H,30,"...","Per capita personal income (dollars) 3/","Dollars",972,890,765,593,545,602,646,732,767,710,750,802,933,1124,1344,1464,1529,1541,1587,1650,1620,1766,1932,2014,2106,2090,2192,2331,2438
